Date,Ticker,Shares,Buy_Price,Status,Buy_Date,Holding_Days,Sell_Date,Sell_Price,Invested_Amount,Net_Profit,Current_Valuation,ROI
2026-04-01,RCI,261.0,38.29,持有,2026-03-31,1,-,-,9993.23,-38.69,9954.54,-0.39%
2026-04-01,RY,63.0,158.23,持有,2026-03-31,1,-,-,9968.2,257.22,10225.42,2.58%
2026-04-01,TD,108.0,91.89,持有,2026-03-31,1,-,-,9923.59,223.68,10147.26,2.25%
2026-04-01,WU,1131.0,8.84,持有,2026-03-31,1,-,-,9996.72,-428.46,9568.26,-4.29%
2026-04-01,AES,710.0,14.07,持有,2026-03-31,1,-,-,9992.58,89.42,10082.0,0.89%
2026-04-01,BCE,392.0,25.5,持有,2026-03-31,1,-,-,9994.22,-45.26,9948.96,-0.45%
2026-04-01,DKL,195.0,51.09,持有,2026-03-31,1,-,-,9962.75,-125.0,9837.75,-1.25%
2026-04-01,LNTH,135.0,73.68,持有,2026-03-31,1,-,-,9947.29,272.21,10219.5,2.74%
2026-04-01,TRV,33.0,294.98,持有,2026-03-31,1,-,-,9734.49,-147.0,9587.49,-1.51%
2026-04-01,MPLX,176.0,56.58,买入,2026-04-01,0,-,-,9957.47,-115.55,9841.92,-1.16%
2026-04-02,RCI,261.0,38.29,持有,2026-03-31,2,-,-,9993.23,-850.4,9142.83,-8.51%
2026-04-02,RY,63.0,158.23,持有,2026-03-31,2,-,-,9968.2,255.34,10223.54,2.56%
2026-04-02,TD,108.0,91.89,持有,2026-03-31,2,-,-,9923.59,279.4,10202.98,2.82%
2026-04-02,WU,1131.0,8.84,持有,2026-03-31,2,-,-,9996.72,-145.71,9851.01,-1.46%
2026-04-02,AES,710.0,14.07,持有,2026-03-31,2,-,-,9992.58,160.42,10153.0,1.61%
2026-04-02,BCE,392.0,25.5,持有,2026-03-31,2,-,-,9994.22,-409.82,9584.4,-4.10%
2026-04-02,DKL,195.0,51.09,持有,2026-03-31,2,-,-,9962.75,-158.15,9804.6,-1.59%
2026-04-02,LNTH,135.0,73.68,持有,2026-03-31,2,-,-,9947.29,326.21,10273.5,3.28%
2026-04-02,TRV,33.0,294.98,持有,2026-03-31,2,-,-,9734.49,-32.83,9701.67,-0.34%
2026-04-02,MPLX,176.0,56.58,持有,2026-04-01,1,-,-,9957.47,-119.07,9838.4,-1.20%
2026-04-03,RCI,261.0,38.29,持有,2026-03-31,3,-,-,9993.23,-1012.22,8981.01,-10.13%
2026-04-03,RY,63.0,158.23,持有,2026-03-31,3,-,-,9968.2,321.67,10289.87,3.23%
2026-04-03,TD,108.0,91.89,持有,2026-03-31,3,-,-,9923.59,351.19,10274.77,3.54%
2026-04-03,WU,1131.0,8.84,持有,2026-03-31,3,-,-,9996.72,-66.54,9930.18,-0.67%
2026-04-03,AES,710.0,14.07,持有,2026-03-31,3,-,-,9992.58,181.72,10174.3,1.82%
2026-04-03,BCE,392.0,25.5,持有,2026-03-31,3,-,-,9994.22,-484.3,9509.92,-4.85%
2026-04-03,DKL,195.0,51.09,持有,2026-03-31,3,-,-,9962.75,-195.2,9767.55,-1.96%
2026-04-03,LNTH,135.0,73.68,持有,2026-03-31,3,-,-,9947.29,297.86,10245.15,2.99%
2026-04-03,TRV,33.0,294.98,持有,2026-03-31,3,-,-,9734.49,18.65,9753.15,0.19%
2026-04-03,MPLX,176.0,56.58,持有,2026-04-01,2,-,-,9957.47,-161.31,9796.16,-1.62%
2026-04-06,RCI,261.0,38.29,持有,2026-03-31,6,-,-,9993.23,-1012.22,8981.01,-10.13%
2026-04-06,RY,63.0,158.23,持有,2026-03-31,6,-,-,9968.2,321.67,10289.87,3.23%
2026-04-06,TD,108.0,91.89,持有,2026-03-31,6,-,-,9923.59,351.19,10274.77,3.54%
2026-04-06,WU,1131.0,8.84,持有,2026-03-31,6,-,-,9996.72,-66.54,9930.18,-0.67%
2026-04-06,AES,710.0,14.07,持有,2026-03-31,6,-,-,9992.58,181.72,10174.3,1.82%
2026-04-06,BCE,392.0,25.5,持有,2026-03-31,6,-,-,9994.22,-484.3,9509.92,-4.85%
2026-04-06,DKL,195.0,51.09,持有,2026-03-31,6,-,-,9962.75,-195.2,9767.55,-1.96%
2026-04-06,LNTH,135.0,73.68,持有,2026-03-31,6,-,-,9947.29,297.86,10245.15,2.99%
2026-04-06,TRV,33.0,294.98,持有,2026-03-31,6,-,-,9734.49,18.65,9753.15,0.19%
2026-04-06,MPLX,176.0,56.58,持有,2026-04-01,5,-,-,9957.47,-161.31,9796.16,-1.62%
2026-04-07,RCI,261.0,38.29,持有,2026-03-31,7,-,-,9993.23,-1309.76,8683.47,-13.11%
2026-04-07,RY,63.0,158.23,持有,2026-03-31,7,-,-,9968.2,380.49,10348.68,3.82%
2026-04-07,TD,108.0,91.89,持有,2026-03-31,7,-,-,9923.59,469.05,10392.64,4.73%
2026-04-07,WU,1131.0,8.84,持有,2026-03-31,7,-,-,9996.72,-32.61,9964.11,-0.33%
2026-04-07,AES,710.0,14.07,持有,2026-03-31,7,-,-,9992.58,252.72,10245.3,2.53%
2026-04-07,BCE,392.0,25.5,持有,2026-03-31,7,-,-,9994.22,-652.86,9341.36,-6.53%
2026-04-07,DKL,195.0,51.09,持有,2026-03-31,7,-,-,9962.75,-263.45,9699.3,-2.64%
2026-04-07,LNTH,135.0,73.68,持有,2026-03-31,7,-,-,9947.29,593.51,10540.8,5.97%
2026-04-07,TRV,33.0,294.98,持有,2026-03-31,7,-,-,9734.49,2.15,9736.65,0.02%
2026-04-07,MPLX,176.0,56.58,持有,2026-04-01,6,-,-,9957.47,-235.23,9722.24,-2.36%
2026-04-08,RCI,261.0,38.29,持有,2026-03-31,8,-,-,9993.23,-1314.98,8678.25,-13.16%
2026-04-08,RY,63.0,158.23,持有,2026-03-31,8,-,-,9968.2,635.78,10603.98,6.38%
2026-04-08,TD,108.0,91.89,持有,2026-03-31,8,-,-,9923.59,716.58,10640.16,7.22%
2026-04-08,WU,1131.0,8.84,持有,2026-03-31,8,-,-,9996.72,35.25,10031.97,0.35%
2026-04-08,AES,710.0,14.07,持有,2026-03-31,8,-,-,9992.58,231.42,10224.0,2.32%
2026-04-08,BCE,392.0,25.5,持有,2026-03-31,8,-,-,9994.22,-539.18,9455.04,-5.39%
2026-04-08,DKL,195.0,51.09,持有,2026-03-31,8,-,-,9962.75,-456.5,9506.25,-4.58%
2026-04-08,LNTH,135.0,73.68,持有,2026-03-31,8,-,-,9947.29,856.76,10804.05,8.61%
2026-04-08,TRV,33.0,294.98,持有,2026-03-31,8,-,-,9734.49,217.98,9952.47,2.24%
2026-04-08,MPLX,176.0,56.58,持有,2026-04-01,7,-,-,9957.47,-120.83,9836.64,-1.21%
2026-04-09,RCI,261.0,38.29,持有,2026-03-31,9,-,-,9993.23,-1432.43,8560.8,-14.33%
2026-04-09,RY,63.0,158.23,持有,2026-03-31,9,-,-,9968.2,718.37,10686.57,7.21%
2026-04-09,TD,108.0,91.89,持有,2026-03-31,9,-,-,9923.59,862.38,10785.96,8.69%
2026-04-09,WU,1131.0,8.84,持有,2026-03-31,9,-,-,9996.72,182.28,10179.0,1.82%
2026-04-09,AES,710.0,14.07,持有,2026-03-31,9,-,-,9992.58,238.52,10231.1,2.39%
2026-04-09,BCE,392.0,25.5,持有,2026-03-31,9,-,-,9994.22,-629.34,9364.88,-6.30%
2026-04-09,DKL,195.0,51.09,持有,2026-03-31,9,-,-,9962.75,-271.25,9691.5,-2.72%
2026-04-09,LNTH,135.0,73.68,持有,2026-03-31,9,-,-,9947.29,1045.76,10993.05,10.51%
2026-04-09,TRV,33.0,294.98,持有,2026-03-31,9,-,-,9734.49,272.1,10006.59,2.80%
2026-04-09,MPLX,176.0,56.58,持有,2026-04-01,8,-,-,9957.47,-38.11,9919.36,-0.38%
2026-04-10,RCI,261.0,38.29,持有,2026-03-31,10,-,-,9993.23,-1526.39,8466.84,-15.27%
2026-04-10,RY,63.0,158.23,持有,2026-03-31,10,-,-,9968.2,788.45,10756.65,7.91%
2026-04-10,TD,108.0,91.89,持有,2026-03-31,10,-,-,9923.59,953.09,10876.68,9.60%
2026-04-10,WU,1131.0,8.84,持有,2026-03-31,10,-,-,9996.72,46.56,10043.28,0.47%
2026-04-10,AES,710.0,14.07,持有,2026-03-31,10,-,-,9992.58,224.32,10216.9,2.24%
2026-04-10,BCE,392.0,25.5,持有,2026-03-31,10,-,-,9994.22,-841.02,9153.2,-8.42%
2026-04-10,DKL,195.0,51.09,持有,2026-03-31,10,-,-,9962.75,-243.95,9718.8,-2.45%
2026-04-10,LNTH,135.0,73.68,持有,2026-03-31,10,-,-,9947.29,932.36,10879.65,9.37%
2026-04-10,TRV,33.0,294.98,持有,2026-03-31,10,-,-,9734.49,75.09,9809.58,0.77%
2026-04-10,MPLX,176.0,56.58,持有,2026-04-01,9,-,-,9957.47,-75.07,9882.4,-0.75%
2026-04-13,RCI,261.0,38.29,持有,2026-03-31,13,-,-,9993.23,-1442.87,8550.36,-14.44%
2026-04-13,WU,1131.0,8.84,持有,2026-03-31,13,-,-,9996.72,272.76,10269.48,2.73%
2026-04-13,AES,710.0,14.07,持有,2026-03-31,13,-,-,9992.58,231.42,10224.0,2.32%
2026-04-13,BCE,392.0,25.5,持有,2026-03-31,13,-,-,9994.22,-782.22,9212.0,-7.83%
2026-04-13,DKL,195.0,51.09,持有,2026-03-31,13,-,-,9962.75,-403.85,9558.9,-4.05%
2026-04-13,LNTH,135.0,73.68,持有,2026-03-31,13,-,-,9947.29,1078.16,11025.45,10.84%
2026-04-13,TRV,33.0,294.98,持有,2026-03-31,13,-,-,9734.49,208.74,9943.23,2.14%
2026-04-13,MPLX,176.0,56.58,持有,2026-04-01,12,-,-,9957.47,-89.15,9868.32,-0.90%
2026-04-13,RY,63.0,158.23,卖出,2026-03-31,13,2026-04-13,170.74,9968.2,788.45,10756.65,7.91%
2026-04-13,TD,108.0,91.89,卖出,2026-03-31,13,2026-04-13,100.71,9923.59,953.09,10876.68,9.60%
2026-04-14,RCI,261.0,38.29,持有,2026-03-31,14,-,-,9993.23,-1307.15,8686.08,-13.08%
2026-04-14,WU,1131.0,8.84,持有,2026-03-31,14,-,-,9996.72,363.24,10359.96,3.63%
2026-04-14,AES,710.0,14.07,持有,2026-03-31,14,-,-,9992.58,231.42,10224.0,2.32%
2026-04-14,BCE,392.0,25.5,持有,2026-03-31,14,-,-,9994.22,-645.02,9349.2,-6.45%
