Date,Ticker,Shares,Buy_Price,Status,Buy_Date,Holding_Days,Sell_Date,Sell_Price,Invested_Amount,Net_Profit,Current_Valuation,ROI
2026-04-01,RCI,266.0,37.56,持有,2026-03-31,1,-,-,9990.71,-38.68,9952.02,-0.39%
2026-04-01,RY,63.0,157.28,持有,2026-03-31,1,-,-,9908.65,255.69,10164.34,2.58%
2026-04-01,TD,109.0,91.28,持有,2026-03-31,1,-,-,9949.31,224.26,10173.57,2.25%
2026-04-01,WU,1209.0,8.27,持有,2026-03-31,1,-,-,9995.76,-428.42,9567.35,-4.29%
2026-04-01,AES,727.0,13.74,持有,2026-03-31,1,-,-,9987.43,89.37,10076.8,0.89%
2026-04-01,BCE,402.0,24.83,持有,2026-03-31,1,-,-,9982.91,-45.21,9937.7,-0.45%
2026-04-01,DKL,203.0,49.08,持有,2026-03-31,1,-,-,9963.15,-125.01,9838.14,-1.25%
2026-04-01,LNTH,135.0,73.68,持有,2026-03-31,1,-,-,9947.29,272.21,10219.5,2.74%
2026-04-01,TRV,34.0,292.76,持有,2026-03-31,1,-,-,9953.69,-150.31,9803.38,-1.51%
2026-04-01,MPLX,183.0,54.5,买入,2026-04-01,0,-,-,9974.32,-115.74,9858.57,-1.16%
2026-04-02,RCI,266.0,37.56,持有,2026-03-31,2,-,-,9990.71,-850.19,9140.52,-8.51%
2026-04-02,RY,63.0,157.28,持有,2026-03-31,2,-,-,9908.65,253.82,10162.47,2.56%
2026-04-02,TD,109.0,91.28,持有,2026-03-31,2,-,-,9949.31,280.12,10229.43,2.82%
2026-04-02,WU,1209.0,8.27,持有,2026-03-31,2,-,-,9995.76,-145.69,9850.07,-1.46%
2026-04-02,AES,727.0,13.74,持有,2026-03-31,2,-,-,9987.43,160.33,10147.76,1.61%
2026-04-02,BCE,402.0,24.83,持有,2026-03-31,2,-,-,9982.91,-409.36,9573.55,-4.10%
2026-04-02,DKL,203.0,49.08,持有,2026-03-31,2,-,-,9963.15,-158.16,9804.99,-1.59%
2026-04-02,LNTH,135.0,73.68,持有,2026-03-31,2,-,-,9947.29,326.21,10273.5,3.28%
2026-04-02,TRV,34.0,292.76,持有,2026-03-31,2,-,-,9953.69,-33.56,9920.13,-0.34%
2026-04-02,MPLX,183.0,54.5,持有,2026-04-01,1,-,-,9974.32,-119.27,9855.05,-1.20%
2026-04-03,RCI,266.0,37.56,持有,2026-03-31,3,-,-,9990.71,-1011.97,8978.74,-10.13%
2026-04-03,RY,63.0,157.28,持有,2026-03-31,3,-,-,9908.65,319.75,10228.4,3.23%
2026-04-03,TD,109.0,91.28,持有,2026-03-31,3,-,-,9949.31,352.1,10301.41,3.54%
2026-04-03,WU,1209.0,8.27,持有,2026-03-31,3,-,-,9995.76,-66.53,9929.23,-0.67%
2026-04-03,AES,727.0,13.74,持有,2026-03-31,3,-,-,9987.43,181.62,10169.05,1.82%
2026-04-03,BCE,402.0,24.83,持有,2026-03-31,3,-,-,9982.91,-483.76,9499.16,-4.85%
2026-04-03,DKL,203.0,49.08,持有,2026-03-31,3,-,-,9963.15,-195.21,9767.94,-1.96%
2026-04-03,LNTH,135.0,73.68,持有,2026-03-31,3,-,-,9947.29,297.86,10245.15,2.99%
2026-04-03,TRV,34.0,292.76,持有,2026-03-31,3,-,-,9953.69,19.08,9972.77,0.19%
2026-04-03,MPLX,183.0,54.5,持有,2026-04-01,2,-,-,9974.32,-161.58,9812.74,-1.62%
2026-04-06,RCI,266.0,37.56,持有,2026-03-31,6,-,-,9990.71,-1011.97,8978.74,-10.13%
2026-04-06,RY,63.0,157.28,持有,2026-03-31,6,-,-,9908.65,319.75,10228.4,3.23%
2026-04-06,TD,109.0,91.28,持有,2026-03-31,6,-,-,9949.31,352.1,10301.41,3.54%
2026-04-06,WU,1209.0,8.27,持有,2026-03-31,6,-,-,9995.76,-66.53,9929.23,-0.67%
2026-04-06,AES,727.0,13.74,持有,2026-03-31,6,-,-,9987.43,181.62,10169.05,1.82%
2026-04-06,BCE,402.0,24.83,持有,2026-03-31,6,-,-,9982.91,-483.76,9499.16,-4.85%
2026-04-06,DKL,203.0,49.08,持有,2026-03-31,6,-,-,9963.15,-195.21,9767.94,-1.96%
2026-04-06,LNTH,135.0,73.68,持有,2026-03-31,6,-,-,9947.29,297.86,10245.15,2.99%
2026-04-06,TRV,34.0,292.76,持有,2026-03-31,6,-,-,9953.69,19.07,9972.77,0.19%
2026-04-06,MPLX,183.0,54.5,持有,2026-04-01,5,-,-,9974.32,-161.58,9812.74,-1.62%
2026-04-07,RCI,266.0,37.56,持有,2026-03-31,7,-,-,9990.71,-1309.43,8681.27,-13.11%
2026-04-07,RY,63.0,157.28,持有,2026-03-31,7,-,-,9908.65,378.21,10286.87,3.82%
2026-04-07,TD,109.0,91.28,持有,2026-03-31,7,-,-,9949.31,470.27,10419.58,4.73%
2026-04-07,WU,1209.0,8.27,持有,2026-03-31,7,-,-,9995.76,-32.6,9963.16,-0.33%
2026-04-07,AES,727.0,13.74,持有,2026-03-31,7,-,-,9987.43,252.59,10240.02,2.53%
2026-04-07,BCE,402.0,24.83,持有,2026-03-31,7,-,-,9982.91,-652.13,9330.79,-6.53%
2026-04-07,DKL,203.0,49.08,持有,2026-03-31,7,-,-,9963.15,-263.46,9699.69,-2.64%
2026-04-07,LNTH,135.0,73.68,持有,2026-03-31,7,-,-,9947.29,593.51,10540.8,5.97%
2026-04-07,TRV,34.0,292.76,持有,2026-03-31,7,-,-,9953.69,2.2,9955.9,0.02%
2026-04-07,MPLX,183.0,54.5,持有,2026-04-01,6,-,-,9974.32,-235.63,9738.69,-2.36%
2026-04-08,RCI,266.0,37.56,持有,2026-03-31,8,-,-,9990.71,-1314.65,8676.06,-13.16%
2026-04-08,RY,63.0,157.28,持有,2026-03-31,8,-,-,9908.65,631.98,10540.63,6.38%
2026-04-08,TD,109.0,91.28,持有,2026-03-31,8,-,-,9949.31,718.43,10667.75,7.22%
2026-04-08,WU,1209.0,8.27,持有,2026-03-31,8,-,-,9995.76,35.25,10031.01,0.35%
2026-04-08,AES,727.0,13.74,持有,2026-03-31,8,-,-,9987.43,231.3,10218.73,2.32%
2026-04-08,BCE,402.0,24.83,持有,2026-03-31,8,-,-,9982.91,-538.57,9444.34,-5.39%
2026-04-08,DKL,203.0,49.08,持有,2026-03-31,8,-,-,9963.15,-456.52,9506.63,-4.58%
2026-04-08,LNTH,135.0,73.68,持有,2026-03-31,8,-,-,9947.29,856.76,10804.05,8.61%
2026-04-08,TRV,34.0,292.76,持有,2026-03-31,8,-,-,9953.69,222.88,10176.58,2.24%
2026-04-08,MPLX,183.0,54.5,持有,2026-04-01,7,-,-,9974.32,-121.03,9853.28,-1.21%
2026-04-09,RCI,266.0,37.56,持有,2026-03-31,9,-,-,9990.71,-1432.07,8558.64,-14.33%
2026-04-09,RY,63.0,157.28,持有,2026-03-31,9,-,-,9908.65,714.08,10622.73,7.21%
2026-04-09,TD,109.0,91.28,持有,2026-03-31,9,-,-,9949.31,864.61,10813.92,8.69%
2026-04-09,WU,1209.0,8.27,持有,2026-03-31,9,-,-,9995.76,182.27,10178.03,1.82%
2026-04-09,AES,727.0,13.74,持有,2026-03-31,9,-,-,9987.43,238.39,10225.82,2.39%
2026-04-09,BCE,402.0,24.83,持有,2026-03-31,9,-,-,9982.91,-628.63,9354.28,-6.30%
2026-04-09,DKL,203.0,49.08,持有,2026-03-31,9,-,-,9963.15,-271.26,9691.89,-2.72%
2026-04-09,LNTH,135.0,73.68,持有,2026-03-31,9,-,-,9947.29,1045.76,10993.05,10.51%
2026-04-09,TRV,34.0,292.76,持有,2026-03-31,9,-,-,9953.69,278.22,10231.92,2.80%
2026-04-09,MPLX,183.0,54.5,持有,2026-04-01,8,-,-,9974.32,-38.17,9936.15,-0.38%
