Date,Ticker,Shares,Buy_Price,Status,Buy_Date,Holding_Days,Sell_Date,Sell_Price,Invested_Amount,Net_Profit,Current_Valuation,ROI
2026-05-01,RCI,261.0,38.29,持有,2026-03-31,31,-,-,9993.23,-482.39,9510.84,-4.83%
2026-05-01,WU,1131.0,8.84,持有,2026-03-31,31,-,-,9996.72,419.79,10416.51,4.20%
2026-05-01,AES,719.0,13.9,持有,2026-03-31,31,-,-,9996.0,271.32,10267.32,2.71%
2026-05-01,BCE,392.0,25.5,持有,2026-03-31,31,-,-,9994.22,-601.9,9392.32,-6.02%
2026-05-01,DKL,199.0,50.02,持有,2026-03-31,31,-,-,9954.16,557.02,10511.18,5.60%
2026-05-01,TRV,33.0,294.98,持有,2026-03-31,31,-,-,9734.49,321.27,10055.76,3.30%
2026-05-01,MPLX,176.0,56.58,持有,2026-04-01,30,-,-,9957.47,5.89,9963.36,0.06%
2026-05-01,APA,273.0,36.51,持有,2026-04-15,16,-,-,9967.87,987.62,10955.49,9.91%
2026-05-01,AA,147.0,67.81,持有,2026-04-23,8,-,-,9967.74,-761.13,9206.61,-7.64%
2026-05-01,JBS,593.0,16.85,持有,2026-04-24,7,-,-,9990.17,-454.73,9535.44,-4.55%
2026-05-04,RCI,261.0,38.29,持有,2026-03-31,34,-,-,9993.23,-623.33,9369.9,-6.24%
2026-05-04,WU,1131.0,8.84,持有,2026-03-31,34,-,-,9996.72,385.86,10382.58,3.86%
2026-05-04,AES,719.0,13.9,持有,2026-03-31,34,-,-,9996.0,271.32,10267.32,2.71%
2026-05-04,BCE,392.0,25.5,持有,2026-03-31,34,-,-,9994.22,-613.66,9380.56,-6.14%
2026-05-04,TRV,33.0,294.98,持有,2026-03-31,34,-,-,9734.49,216.0,9950.49,2.22%
2026-05-04,MPLX,176.0,56.58,持有,2026-04-01,33,-,-,9957.47,104.45,10061.92,1.05%
2026-05-04,APA,273.0,36.51,持有,2026-04-15,19,-,-,9967.87,1503.59,11471.46,15.08%
2026-05-04,AA,147.0,67.81,持有,2026-04-23,11,-,-,9967.74,-786.12,9181.62,-7.89%
2026-05-04,JBS,593.0,16.85,持有,2026-04-24,10,-,-,9990.17,-555.54,9434.63,-5.56%
2026-05-04,RL,27.0,360.94,买入,2026-05-04,0,-,-,9745.4,-179.57,9565.83,-1.84%
2026-05-04,DKL,199.0,50.02,卖出,2026-03-31,34,2026-05-04,52.82,9954.16,557.02,10511.18,5.60%
2026-05-05,RCI,261.0,38.29,持有,2026-03-31,35,-,-,9993.23,-445.85,9547.38,-4.46%
2026-05-05,WU,1131.0,8.84,持有,2026-03-31,35,-,-,9996.72,318.0,10314.72,3.18%
2026-05-05,AES,719.0,13.9,持有,2026-03-31,35,-,-,9996.0,336.03,10332.03,3.36%
2026-05-05,BCE,392.0,25.5,持有,2026-03-31,35,-,-,9994.22,-547.02,9447.2,-5.47%
2026-05-05,TRV,33.0,294.98,持有,2026-03-31,35,-,-,9734.49,210.06,9944.55,2.16%
2026-05-05,MPLX,176.0,56.58,持有,2026-04-01,34,-,-,9957.47,-161.31,9796.16,-1.62%
2026-05-05,APA,273.0,36.51,持有,2026-04-15,20,-,-,9967.87,1356.17,11324.04,13.61%
2026-05-05,AA,147.0,67.81,持有,2026-04-23,12,-,-,9967.74,-697.92,9269.82,-7.00%
2026-05-05,JBS,593.0,16.85,持有,2026-04-24,11,-,-,9990.17,-359.85,9630.32,-3.60%
2026-05-05,RL,27.0,360.94,持有,2026-05-04,1,-,-,9745.4,-24.86,9720.54,-0.26%
2026-05-06,RCI,261.0,38.29,持有,2026-03-31,36,-,-,9993.23,-482.39,9510.84,-4.83%
2026-05-06,WU,1131.0,8.84,持有,2026-03-31,36,-,-,9996.72,170.97,10167.69,1.71%
2026-05-06,AES,719.0,13.9,持有,2026-03-31,36,-,-,9996.0,314.46,10310.46,3.15%
2026-05-06,BCE,392.0,25.5,持有,2026-03-31,36,-,-,9994.22,-496.06,9498.16,-4.96%
2026-05-06,TRV,33.0,294.98,持有,2026-03-31,36,-,-,9734.49,217.98,9952.47,2.24%
2026-05-06,MPLX,176.0,56.58,持有,2026-04-01,35,-,-,9957.47,-161.31,9796.16,-1.62%
2026-05-06,APA,273.0,36.51,持有,2026-04-15,21,-,-,9967.87,488.03,10455.9,4.90%
2026-05-06,AA,147.0,67.81,持有,2026-04-23,13,-,-,9967.74,-668.52,9299.22,-6.71%
2026-05-06,JBS,593.0,16.85,持有,2026-04-24,12,-,-,9990.17,-93.0,9897.17,-0.93%
2026-05-06,RL,27.0,360.94,持有,2026-05-04,2,-,-,9745.4,302.65,10048.05,3.11%
