Date,Ticker,Shares,Buy_Price,Status,Buy_Date,Holding_Days,Sell_Date,Sell_Price,Invested_Amount,Net_Profit,Current_Valuation,ROI
2026-05-01,RCI,261.0,38.29,持有,2026-03-31,31,-,-,9993.23,-482.39,9510.84,-4.83%
2026-05-01,WU,1131.0,8.84,持有,2026-03-31,31,-,-,9996.72,419.79,10416.51,4.20%
2026-05-01,AES,719.0,13.9,持有,2026-03-31,31,-,-,9996.0,271.32,10267.32,2.71%
2026-05-01,BCE,392.0,25.5,持有,2026-03-31,31,-,-,9994.22,-601.9,9392.32,-6.02%
2026-05-01,DKL,195.0,51.09,持有,2026-03-31,31,-,-,9962.75,557.5,10520.25,5.60%
2026-05-01,TRV,33.0,294.98,持有,2026-03-31,31,-,-,9734.49,321.27,10055.76,3.30%
2026-05-01,MPLX,176.0,56.58,持有,2026-04-01,30,-,-,9957.47,5.89,9963.36,0.06%
2026-05-01,APA,273.0,36.51,持有,2026-04-15,16,-,-,9967.87,987.62,10955.49,9.91%
2026-05-01,AA,147.0,67.81,持有,2026-04-23,8,-,-,9967.74,-761.13,9206.61,-7.64%
2026-05-01,JBS,593.0,16.85,持有,2026-04-24,7,-,-,9990.17,-454.73,9535.44,-4.55%
