Date,Ticker,Shares,Buy_Price,Status,Buy_Date,Holding_Days,Sell_Date,Sell_Price,Invested_Amount,Net_Profit,Current_Valuation,ROI
2026-05-01,RCI,263.0,37.92,持有,2026-03-31,31,-,-,9974.26,-481.48,9492.78,-4.83%
2026-05-01,WU,1168.0,8.56,持有,2026-03-31,31,-,-,9999.84,419.92,10419.77,4.20%
2026-05-01,AES,727.0,13.74,持有,2026-03-31,31,-,-,9987.43,271.09,10258.52,2.71%
2026-05-01,BCE,397.0,25.17,持有,2026-03-31,31,-,-,9992.86,-601.82,9391.04,-6.02%
2026-05-01,DKL,199.0,50.02,持有,2026-03-31,31,-,-,9954.16,557.02,10511.18,5.60%
2026-05-01,TRV,34.0,293.76,持有,2026-03-31,31,-,-,9987.72,329.62,10317.35,3.30%
2026-05-01,MPLX,180.0,55.49,持有,2026-04-01,30,-,-,9988.86,5.91,9994.77,0.06%
2026-05-01,APA,275.0,36.26,持有,2026-04-15,16,-,-,9970.71,987.91,10958.62,9.91%
2026-05-01,AA,147.0,67.7,持有,2026-04-23,8,-,-,9951.81,-759.91,9191.9,-7.64%
2026-05-01,JBS,641.0,15.6,持有,2026-04-24,7,-,-,9997.72,-455.07,9542.64,-4.55%
2026-05-04,RCI,263.0,37.92,持有,2026-03-31,34,-,-,9974.26,-622.15,9352.11,-6.24%
2026-05-04,WU,1168.0,8.56,持有,2026-03-31,34,-,-,9999.84,385.98,10385.83,3.86%
2026-05-04,AES,727.0,13.74,持有,2026-03-31,34,-,-,9987.43,271.09,10258.52,2.71%
2026-05-04,BCE,397.0,25.17,持有,2026-03-31,34,-,-,9992.86,-613.58,9379.28,-6.14%
2026-05-04,TRV,34.0,293.76,持有,2026-03-31,34,-,-,9987.72,221.61,10209.34,2.22%
2026-05-04,MPLX,180.0,55.49,持有,2026-04-01,33,-,-,9988.86,104.78,10093.64,1.05%
2026-05-04,APA,275.0,36.26,持有,2026-04-15,19,-,-,9970.71,1504.02,11474.74,15.08%
