Date,Ticker,Shares,Buy_Price,Status,Buy_Date,Holding_Days,Sell_Date,Sell_Price,Invested_Amount,Net_Profit,Current_Valuation,ROI
2026-05-01,RCI,263.0,37.92,持有,2026-03-31,31,-,-,9974.26,-481.48,9492.78,-4.83%
2026-05-01,WU,1131.0,8.84,持有,2026-03-31,31,-,-,9996.72,419.79,10416.51,4.20%
2026-05-01,AES,719.0,13.9,持有,2026-03-31,31,-,-,9996.0,271.32,10267.32,2.71%
2026-05-01,BCE,392.0,25.5,持有,2026-03-31,31,-,-,9994.22,-601.9,9392.32,-6.02%
2026-05-01,DKL,199.0,50.02,持有,2026-03-31,31,-,-,9954.16,557.02,10511.18,5.60%
2026-05-01,TRV,33.0,294.98,持有,2026-03-31,31,-,-,9734.49,321.27,10055.76,3.30%
2026-05-01,MPLX,180.0,55.49,持有,2026-04-01,30,-,-,9988.86,5.91,9994.77,0.06%
2026-05-01,APA,273.0,36.51,持有,2026-04-15,16,-,-,9967.87,987.62,10955.49,9.91%
2026-05-01,AA,147.0,67.7,持有,2026-04-23,8,-,-,9951.81,-759.91,9191.9,-7.64%
2026-05-01,JBS,641.0,15.6,持有,2026-04-24,7,-,-,9997.72,-455.07,9542.64,-4.55%
2026-05-04,RCI,263.0,37.92,持有,2026-03-31,34,-,-,9974.26,-622.15,9352.11,-6.24%
2026-05-04,WU,1131.0,8.84,持有,2026-03-31,34,-,-,9996.72,385.86,10382.58,3.86%
2026-05-04,AES,719.0,13.9,持有,2026-03-31,34,-,-,9996.0,271.32,10267.32,2.71%
2026-05-04,BCE,392.0,25.5,持有,2026-03-31,34,-,-,9994.22,-613.66,9380.56,-6.14%
2026-05-04,TRV,33.0,294.98,持有,2026-03-31,34,-,-,9734.49,216.0,9950.49,2.22%
2026-05-04,MPLX,180.0,55.49,持有,2026-04-01,33,-,-,9988.86,104.78,10093.64,1.05%
2026-05-04,APA,273.0,36.51,持有,2026-04-15,19,-,-,9967.87,1503.59,11471.46,15.08%
2026-05-04,AA,147.0,67.7,持有,2026-04-23,11,-,-,9951.81,-784.86,9166.95,-7.89%
2026-05-04,JBS,641.0,15.6,持有,2026-04-24,10,-,-,9997.72,-555.96,9441.76,-5.56%
2026-05-04,RL,27.0,360.94,买入,2026-05-04,0,-,-,9745.4,-179.57,9565.83,-1.84%
2026-05-04,DKL,199.0,50.02,卖出,2026-03-31,34,2026-05-04,52.82,9954.16,557.02,10511.18,5.60%
2026-05-05,RCI,263.0,37.92,持有,2026-03-31,35,-,-,9974.26,-445.01,9529.26,-4.46%
2026-05-05,WU,1131.0,8.84,持有,2026-03-31,35,-,-,9996.72,318.0,10314.72,3.18%
2026-05-05,AES,719.0,13.9,持有,2026-03-31,35,-,-,9996.0,336.03,10332.03,3.36%
2026-05-05,BCE,392.0,25.5,持有,2026-03-31,35,-,-,9994.22,-547.02,9447.2,-5.47%
2026-05-05,TRV,33.0,294.98,持有,2026-03-31,35,-,-,9734.49,210.06,9944.55,2.16%
