Date,Ticker,Shares,Buy_Price,Status,Buy_Date,Holding_Days,Sell_Date,Sell_Price,Invested_Amount,Net_Profit,Current_Valuation,ROI
2026-03-30,空仓,0.0,0.0,资金落袋为安 (空仓异常),-,0,-,-,0.0,0.0,0.0,0.00%
2026-03-31,RCI,263.0,37.92,买入,2026-03-31,0,-,-,9974.26,42.14,10016.4,0.42%
2026-03-31,RY,63.0,158.23,买入,2026-03-31,0,-,-,9968.2,154.6,10122.8,1.55%
2026-03-31,TD,108.0,91.89,买入,2026-03-31,0,-,-,9923.59,74.74,9998.32,0.75%
2026-03-31,WU,1131.0,8.84,买入,2026-03-31,0,-,-,9996.72,-123.09,9873.63,-1.23%
2026-03-31,AES,719.0,13.9,买入,2026-03-31,0,-,-,9996.0,11.32,10007.32,0.11%
2026-03-31,BCE,392.0,25.5,买入,2026-03-31,0,-,-,9994.22,-100.14,9894.08,-1.00%
2026-03-31,DKL,199.0,50.02,买入,2026-03-31,0,-,-,9954.16,-259.33,9694.83,-2.61%
2026-03-31,LNTH,135.0,73.68,买入,2026-03-31,0,-,-,9947.29,292.46,10239.75,2.94%
2026-03-31,TRV,34.0,293.76,买入,2026-03-31,0,-,-,9987.72,-111.89,9875.83,-1.12%
