Date,Ticker,Shares,Buy_Price,Status,Buy_Date,Holding_Days,Sell_Date,Sell_Price,Invested_Amount,Net_Profit,Current_Valuation,ROI
2026-09-01,WU,1168.0,8.56,持有,2026-03-31,154,-,-,9999.84,-1753.76,8246.08,-17.54%
2026-09-01,BCE,397.0,25.17,持有,2026-03-31,154,-,-,9992.86,-699.09,9293.77,-7.00%
2026-09-01,MPLX,183.0,54.5,持有,2026-04-01,153,-,-,9974.32,839.15,10813.47,8.41%
2026-09-01,APA,275.0,36.26,持有,2026-04-15,139,-,-,9970.71,2211.79,12182.5,22.18%
2026-09-01,JBS,641.0,15.6,持有,2026-04-24,130,-,-,9997.72,-1401.91,8595.81,-14.02%
2026-09-01,RL,27.0,360.06,持有,2026-05-04,120,-,-,9721.63,-519.49,9202.14,-5.34%
2026-09-01,AGI,257.0,38.84,持有,2026-06-03,90,-,-,9982.32,-1007.88,8974.44,-10.10%
2026-09-01,ALV,83.0,120.44,持有,2026-06-17,76,-,-,9996.74,-102.31,9894.43,-1.02%
2026-09-01,DECK,92.0,108.11,持有,2026-06-18,75,-,-,9945.94,-2164.58,7781.36,-21.76%
2026-09-01,LOGI,93.0,106.46,持有,2026-06-19,74,-,-,9900.44,-779.93,9120.51,-7.88%
2026-09-01,NTAP,64.0,154.25,持有,2026-06-23,70,-,-,9871.75,1850.49,11722.24,18.75%
