Date,Ticker,Shares,Buy_Price,Status,Buy_Date,Holding_Days,Sell_Date,Sell_Price,Invested_Amount,Net_Profit,Current_Valuation,ROI
2026-08-03,WU,1168.0,8.56,持有,2026-03-31,125,-,-,9999.84,-2349.44,7650.4,-23.49%
2026-08-03,BCE,397.0,25.17,持有,2026-03-31,125,-,-,9992.86,-1342.23,8650.63,-13.43%
2026-08-03,MPLX,180.0,55.49,持有,2026-04-01,124,-,-,9988.86,614.94,10603.8,6.16%
2026-08-03,APA,275.0,36.26,持有,2026-04-15,110,-,-,9970.71,168.54,10139.25,1.69%
2026-08-03,JBS,641.0,15.6,持有,2026-04-24,101,-,-,9997.72,-1177.56,8820.16,-11.78%
2026-08-03,RL,27.0,360.06,持有,2026-05-04,91,-,-,9721.63,542.96,10264.59,5.59%
2026-08-03,AGI,257.0,38.84,持有,2026-06-03,61,-,-,9982.32,-2606.42,7375.9,-26.11%
2026-08-03,ALV,82.0,121.3,持有,2026-06-17,47,-,-,9946.7,203.26,10149.96,2.04%
2026-08-03,DECK,92.0,108.11,持有,2026-06-18,46,-,-,9945.94,-791.94,9154.0,-7.96%
2026-08-03,LOGI,93.0,106.46,持有,2026-06-19,45,-,-,9900.44,-125.21,9775.23,-1.26%
2026-08-03,NTAP,64.0,154.25,持有,2026-06-23,41,-,-,9871.75,1835.13,11706.88,18.59%
