Date,Ticker,Shares,Buy_Price,Status,Buy_Date,Holding_Days,Sell_Date,Sell_Price,Invested_Amount,Net_Profit,Current_Valuation,ROI
2026-06-01,RCI,263.0,37.92,持有,2026-03-31,62,-,-,9974.26,271.38,10245.64,2.72%
2026-06-01,WU,1131.0,8.84,持有,2026-03-31,62,-,-,9996.72,-779.07,9217.65,-7.79%
2026-06-01,BCE,392.0,25.5,持有,2026-03-31,62,-,-,9994.22,-170.7,9823.52,-1.71%
2026-06-01,TRV,34.0,293.76,持有,2026-03-31,62,-,-,9987.72,-205.0,9782.72,-2.05%
2026-06-01,MPLX,180.0,55.49,持有,2026-04-01,61,-,-,9988.86,-90.66,9898.2,-0.91%
2026-06-01,APA,273.0,36.51,持有,2026-04-15,47,-,-,9967.87,337.88,10305.75,3.39%
2026-06-01,AA,147.0,67.7,持有,2026-04-23,39,-,-,9951.81,1478.91,11430.72,14.86%
2026-06-01,JBS,641.0,15.6,持有,2026-04-24,38,-,-,9997.72,-2241.62,7756.1,-22.42%
2026-06-01,RL,27.0,360.94,持有,2026-05-04,28,-,-,9745.4,144.97,9890.37,1.49%
2026-06-01,R,43.0,230.96,持有,2026-05-19,13,-,-,9931.31,983.38,10914.69,9.90%
2026-06-02,WU,1131.0,8.84,持有,2026-03-31,63,-,-,9996.72,-982.65,9014.07,-9.83%
2026-06-02,BCE,392.0,25.5,持有,2026-03-31,63,-,-,9994.22,-335.34,9658.88,-3.36%
2026-06-02,TRV,34.0,293.76,持有,2026-03-31,63,-,-,9987.72,-105.8,9881.93,-1.06%
2026-06-02,MPLX,180.0,55.49,持有,2026-04-01,62,-,-,9988.86,33.54,10022.4,0.34%
2026-06-02,APA,273.0,36.51,持有,2026-04-15,48,-,-,9967.87,354.26,10322.13,3.55%
2026-06-02,AA,147.0,67.7,持有,2026-04-23,40,-,-,9951.81,2365.32,12317.13,23.77%
2026-06-02,JBS,641.0,15.6,持有,2026-04-24,39,-,-,9997.72,-2177.52,7820.2,-21.78%
2026-06-02,RL,27.0,360.94,持有,2026-05-04,29,-,-,9745.4,69.37,9814.77,0.71%
2026-06-02,SNEX,86.0,114.94,买入,2026-06-02,0,-,-,9885.26,-634.24,9251.02,-6.42%
2026-06-02,TGTX,271.0,36.89,买入,2026-06-02,0,-,-,9996.88,-67.44,9929.44,-0.67%
2026-06-02,RCI,263.0,37.92,卖出,2026-03-31,63,2026-06-02,38.96,9974.26,271.38,10245.64,2.72%
2026-06-02,R,43.0,230.96,卖出,2026-05-19,14,2026-06-02,253.83,9931.31,983.38,10914.69,9.90%
2026-06-03,WU,1131.0,8.84,持有,2026-03-31,64,-,-,9996.72,-1061.82,8934.9,-10.62%
2026-06-03,BCE,392.0,25.5,持有,2026-03-31,64,-,-,9994.22,-386.3,9607.92,-3.87%
2026-06-03,TRV,34.0,293.76,持有,2026-03-31,64,-,-,9987.72,-170.47,9817.26,-1.71%
2026-06-03,MPLX,180.0,55.49,持有,2026-04-01,63,-,-,9988.86,-42.06,9946.8,-0.42%
2026-06-03,APA,273.0,36.51,持有,2026-04-15,49,-,-,9967.87,496.22,10464.09,4.98%
2026-06-03,JBS,641.0,15.6,持有,2026-04-24,40,-,-,9997.72,-2382.64,7615.08,-23.83%
2026-06-03,RL,27.0,360.94,持有,2026-05-04,30,-,-,9745.4,-40.79,9704.61,-0.42%
2026-06-03,SNEX,86.0,114.94,持有,2026-06-02,1,-,-,9885.26,-505.24,9380.02,-5.11%
2026-06-03,TGTX,271.0,36.89,持有,2026-06-02,1,-,-,9996.88,872.93,10869.81,8.73%
2026-06-03,AGI,257.0,38.84,买入,2026-06-03,0,-,-,9982.32,-279.5,9702.83,-2.80%
2026-06-03,AA,147.0,67.7,卖出,2026-04-23,41,2026-06-03,83.79,9951.81,2365.32,12317.13,23.77%
2026-06-04,WU,1131.0,8.84,持有,2026-03-31,65,-,-,9996.72,-1276.71,8720.01,-12.77%
2026-06-04,BCE,392.0,25.5,持有,2026-03-31,65,-,-,9994.22,-554.86,9439.36,-5.55%
2026-06-04,TRV,34.0,293.76,持有,2026-03-31,65,-,-,9987.72,-52.64,9935.08,-0.53%
2026-06-04,MPLX,180.0,55.49,持有,2026-04-01,64,-,-,9988.86,148.74,10137.6,1.49%
2026-06-04,APA,273.0,36.51,持有,2026-04-15,50,-,-,9967.87,466.19,10434.06,4.68%
2026-06-04,JBS,641.0,15.6,持有,2026-04-24,41,-,-,9997.72,-2171.11,7826.61,-21.72%
2026-06-04,RL,27.0,360.94,持有,2026-05-04,31,-,-,9745.4,156.04,9901.44,1.60%
2026-06-04,SNEX,86.0,114.94,持有,2026-06-02,2,-,-,9885.26,-76.96,9808.3,-0.78%
2026-06-04,TGTX,271.0,36.89,持有,2026-06-02,2,-,-,9996.88,994.88,10991.76,9.95%
2026-06-04,AGI,257.0,38.84,持有,2026-06-03,1,-,-,9982.32,-71.58,9910.75,-0.72%
2026-06-05,WU,1131.0,8.84,持有,2026-03-31,66,-,-,9996.72,-1536.84,8459.88,-15.37%
2026-06-05,BCE,392.0,25.5,持有,2026-03-31,66,-,-,9994.22,-425.5,9568.72,-4.26%
2026-06-05,TRV,34.0,293.76,持有,2026-03-31,66,-,-,9987.72,279.85,10267.58,2.80%
2026-06-05,MPLX,180.0,55.49,持有,2026-04-01,65,-,-,9988.86,177.54,10166.4,1.78%
2026-06-05,APA,273.0,36.51,持有,2026-04-15,51,-,-,9967.87,15.74,9983.61,0.16%
2026-06-05,JBS,641.0,15.6,持有,2026-04-24,42,-,-,9997.72,-2151.88,7845.84,-21.52%
2026-06-05,RL,27.0,360.94,持有,2026-05-04,32,-,-,9745.4,151.45,9896.85,1.55%
2026-06-05,SNEX,86.0,114.94,持有,2026-06-02,3,-,-,9885.26,51.18,9936.44,0.52%
2026-06-05,TGTX,271.0,36.89,持有,2026-06-02,3,-,-,9996.88,886.48,10883.36,8.87%
2026-06-05,AGI,257.0,38.84,持有,2026-06-03,2,-,-,9982.32,-864.75,9117.58,-8.66%
