Date,Ticker,Shares,Buy_Price,Status,Buy_Date,Holding_Days,Sell_Date,Sell_Price,Invested_Amount,Net_Profit,Current_Valuation,ROI
2026-06-01,RCI,263.0,37.92,持有,2026-03-31,62,-,-,9974.26,271.38,10245.64,2.72%
2026-06-01,WU,1168.0,8.56,持有,2026-03-31,62,-,-,9999.84,-779.31,9220.53,-7.79%
2026-06-01,BCE,397.0,25.17,持有,2026-03-31,62,-,-,9992.86,-170.68,9822.18,-1.71%
2026-06-01,TRV,34.0,293.76,持有,2026-03-31,62,-,-,9987.72,-205.0,9782.72,-2.05%
2026-06-01,MPLX,183.0,54.5,持有,2026-04-01,61,-,-,9974.32,-90.52,9883.79,-0.91%
2026-06-01,APA,275.0,36.26,持有,2026-04-15,47,-,-,9970.71,337.98,10308.69,3.39%
2026-06-01,AA,147.0,67.57,持有,2026-04-23,39,-,-,9932.54,1476.04,11408.58,14.86%
2026-06-01,JBS,641.0,15.6,持有,2026-04-24,38,-,-,9997.72,-2241.62,7756.1,-22.42%
2026-06-01,RL,27.0,360.06,持有,2026-05-04,28,-,-,9721.63,144.62,9866.25,1.49%
2026-06-01,R,43.0,230.03,持有,2026-05-19,13,-,-,9891.15,979.4,10870.55,9.90%
2026-06-02,WU,1168.0,8.56,持有,2026-03-31,63,-,-,9999.84,-982.95,9016.89,-9.83%
2026-06-02,BCE,397.0,25.17,持有,2026-03-31,63,-,-,9992.86,-335.3,9657.57,-3.36%
2026-06-02,TRV,34.0,293.76,持有,2026-03-31,63,-,-,9987.72,-105.8,9881.93,-1.06%
2026-06-02,MPLX,183.0,54.5,持有,2026-04-01,62,-,-,9974.32,33.49,10007.81,0.34%
2026-06-02,APA,275.0,36.26,持有,2026-04-15,48,-,-,9970.71,354.37,10325.08,3.55%
2026-06-02,AA,147.0,67.57,持有,2026-04-23,40,-,-,9932.54,2360.74,12293.27,23.77%
2026-06-02,JBS,641.0,15.6,持有,2026-04-24,39,-,-,9997.72,-2177.52,7820.2,-21.78%
2026-06-02,RL,27.0,360.06,持有,2026-05-04,29,-,-,9721.63,69.21,9790.84,0.71%
2026-06-02,SNEX,130.0,76.63,买入,2026-06-02,0,-,-,9961.88,-639.15,9322.73,-6.42%
2026-06-02,TGTX,271.0,36.89,买入,2026-06-02,0,-,-,9996.88,-67.44,9929.44,-0.67%
2026-06-02,RCI,263.0,37.92,卖出,2026-03-31,63,2026-06-02,38.96,9974.26,271.38,10245.64,2.72%
2026-06-02,R,43.0,230.03,卖出,2026-05-19,14,2026-06-02,252.8,9891.15,979.4,10870.55,9.90%
2026-06-03,WU,1168.0,8.56,持有,2026-03-31,64,-,-,9999.84,-1062.15,8937.7,-10.62%
2026-06-03,BCE,397.0,25.17,持有,2026-03-31,64,-,-,9992.86,-386.25,9606.61,-3.87%
2026-06-03,TRV,34.0,293.76,持有,2026-03-31,64,-,-,9987.72,-170.47,9817.26,-1.71%
2026-06-03,MPLX,183.0,54.5,持有,2026-04-01,63,-,-,9974.32,-42.0,9932.32,-0.42%
2026-06-03,APA,275.0,36.26,持有,2026-04-15,49,-,-,9970.71,496.37,10467.08,4.98%
2026-06-03,JBS,641.0,15.6,持有,2026-04-24,40,-,-,9997.72,-2382.64,7615.08,-23.83%
2026-06-03,RL,27.0,360.06,持有,2026-05-04,30,-,-,9721.63,-40.69,9680.95,-0.42%
2026-06-03,SNEX,130.0,76.63,持有,2026-06-02,1,-,-,9961.88,-509.15,9452.73,-5.11%
2026-06-03,TGTX,271.0,36.89,持有,2026-06-02,1,-,-,9996.88,872.93,10869.81,8.73%
2026-06-03,AGI,257.0,38.84,买入,2026-06-03,0,-,-,9982.32,-279.5,9702.83,-2.80%
2026-06-03,AA,147.0,67.57,卖出,2026-04-23,41,2026-06-03,83.63,9932.54,2360.74,12293.27,23.77%
2026-06-04,WU,1168.0,8.56,持有,2026-03-31,65,-,-,9999.84,-1277.11,8722.74,-12.77%
2026-06-04,BCE,397.0,25.17,持有,2026-03-31,65,-,-,9992.86,-554.79,9438.08,-5.55%
2026-06-04,TRV,34.0,293.76,持有,2026-03-31,65,-,-,9987.72,-52.64,9935.08,-0.53%
2026-06-04,MPLX,183.0,54.5,持有,2026-04-01,64,-,-,9974.32,148.53,10122.84,1.49%
2026-06-04,APA,275.0,36.26,持有,2026-04-15,50,-,-,9970.71,466.33,10437.04,4.68%
2026-06-04,JBS,641.0,15.6,持有,2026-04-24,41,-,-,9997.72,-2171.11,7826.61,-21.72%
2026-06-04,RL,27.0,360.06,持有,2026-05-04,31,-,-,9721.63,155.66,9877.3,1.60%
2026-06-04,SNEX,130.0,76.63,持有,2026-06-02,2,-,-,9961.88,-77.55,9884.33,-0.78%
2026-06-04,TGTX,271.0,36.89,持有,2026-06-02,2,-,-,9996.88,994.88,10991.76,9.95%
2026-06-04,AGI,257.0,38.84,持有,2026-06-03,1,-,-,9982.32,-71.58,9910.75,-0.72%
2026-06-05,WU,1168.0,8.56,持有,2026-03-31,66,-,-,9999.84,-1537.32,8462.53,-15.37%
2026-06-05,BCE,397.0,25.17,持有,2026-03-31,66,-,-,9992.86,-425.45,9567.42,-4.26%
2026-06-05,TRV,34.0,293.76,持有,2026-03-31,66,-,-,9987.72,279.85,10267.58,2.80%
2026-06-05,MPLX,183.0,54.5,持有,2026-04-01,65,-,-,9974.32,177.28,10151.6,1.78%
2026-06-05,APA,275.0,36.26,持有,2026-04-15,51,-,-,9970.71,15.75,9986.46,0.16%
2026-06-05,JBS,641.0,15.6,持有,2026-04-24,42,-,-,9997.72,-2151.88,7845.84,-21.52%
2026-06-05,RL,27.0,360.06,持有,2026-05-04,32,-,-,9721.63,151.09,9872.72,1.55%
2026-06-05,SNEX,130.0,76.63,持有,2026-06-02,3,-,-,9961.88,51.58,10013.47,0.52%
2026-06-05,TGTX,271.0,36.89,持有,2026-06-02,3,-,-,9996.88,886.48,10883.36,8.87%
2026-06-05,AGI,257.0,38.84,持有,2026-06-03,2,-,-,9982.32,-864.75,9117.58,-8.66%
2026-06-08,WU,1168.0,8.56,持有,2026-03-31,69,-,-,9999.84,-1673.08,8326.76,-16.73%
2026-06-08,BCE,397.0,25.17,持有,2026-03-31,69,-,-,9992.86,-515.59,9477.27,-5.16%
2026-06-08,TRV,34.0,293.76,持有,2026-03-31,69,-,-,9987.72,59.09,10046.82,0.59%
2026-06-08,MPLX,183.0,54.5,持有,2026-04-01,68,-,-,9974.32,164.7,10139.02,1.65%
2026-06-08,APA,275.0,36.26,持有,2026-04-15,54,-,-,9970.71,313.4,10284.12,3.14%
2026-06-08,JBS,641.0,15.6,持有,2026-04-24,45,-,-,9997.72,-2549.3,7448.42,-25.50%
2026-06-08,RL,27.0,360.06,持有,2026-05-04,35,-,-,9721.63,320.77,10042.4,3.30%
2026-06-08,SNEX,130.0,76.63,持有,2026-06-02,6,-,-,9961.88,237.92,10199.8,2.39%
2026-06-08,TGTX,271.0,36.89,持有,2026-06-02,6,-,-,9996.88,1100.57,11097.45,11.01%
2026-06-08,AGI,257.0,38.84,持有,2026-06-03,5,-,-,9982.32,-774.9,9207.42,-7.76%
2026-06-09,WU,1168.0,8.56,持有,2026-03-31,70,-,-,9999.84,-1593.89,8405.96,-15.94%
2026-06-09,BCE,397.0,25.17,持有,2026-03-31,70,-,-,9992.86,-358.81,9634.05,-3.59%
2026-06-09,TRV,34.0,293.76,持有,2026-03-31,70,-,-,9987.72,178.28,10166.0,1.78%
2026-06-09,MPLX,183.0,54.5,持有,2026-04-01,69,-,-,9974.32,180.88,10155.2,1.81%
2026-06-09,APA,275.0,36.26,持有,2026-04-15,55,-,-,9970.71,26.67,9997.39,0.27%
2026-06-09,JBS,641.0,15.6,持有,2026-04-24,46,-,-,9997.72,-2401.87,7595.85,-24.02%
2026-06-09,RL,27.0,360.06,持有,2026-05-04,36,-,-,9721.63,813.94,10535.57,8.37%
2026-06-09,SNEX,130.0,76.63,持有,2026-06-02,7,-,-,9961.88,619.25,10581.13,6.22%
2026-06-09,TGTX,271.0,36.89,持有,2026-06-02,7,-,-,9996.88,1756.39,11753.27,17.57%
2026-06-09,AGI,257.0,38.84,持有,2026-06-03,6,-,-,9982.32,-998.22,8984.1,-10.00%
2026-06-10,WU,1168.0,8.56,持有,2026-03-31,71,-,-,9999.84,-1684.39,8315.45,-16.84%
2026-06-10,BCE,397.0,25.17,持有,2026-03-31,71,-,-,9992.86,-307.86,9685.0,-3.08%
2026-06-10,TRV,34.0,293.76,持有,2026-03-31,71,-,-,9987.72,326.51,10314.24,3.27%
2026-06-10,MPLX,183.0,54.5,持有,2026-04-01,70,-,-,9974.32,161.11,10135.42,1.62%
2026-06-10,APA,275.0,36.26,持有,2026-04-15,56,-,-,9970.71,406.25,10376.96,4.07%
2026-06-10,JBS,641.0,15.6,持有,2026-04-24,47,-,-,9997.72,-2286.49,7711.23,-22.87%
2026-06-10,RL,27.0,360.06,持有,2026-05-04,37,-,-,9721.63,417.19,10138.83,4.29%
2026-06-10,SNEX,130.0,76.63,持有,2026-06-02,8,-,-,9961.88,845.45,10807.33,8.49%
2026-06-10,TGTX,271.0,36.89,持有,2026-06-02,8,-,-,9996.88,2637.14,12634.02,26.38%
2026-06-10,AGI,257.0,38.84,持有,2026-06-03,7,-,-,9982.32,-1509.03,8473.29,-15.12%
