Date,Ticker,Shares,Buy_Price,Status,Buy_Date,Holding_Days,Sell_Date,Sell_Price,Invested_Amount,Net_Profit,Current_Valuation,ROI
2026-06-01,RCI,263.0,37.92,持有,2026-03-31,62,-,-,9974.26,271.38,10245.64,2.72%
2026-06-01,WU,1168.0,8.56,持有,2026-03-31,62,-,-,9999.84,-779.31,9220.53,-7.79%
2026-06-01,BCE,397.0,25.17,持有,2026-03-31,62,-,-,9992.86,-170.68,9822.18,-1.71%
2026-06-01,TRV,34.0,293.76,持有,2026-03-31,62,-,-,9987.72,-205.0,9782.72,-2.05%
2026-06-01,MPLX,180.0,55.49,持有,2026-04-01,61,-,-,9988.86,-90.66,9898.2,-0.91%
2026-06-01,APA,273.0,36.51,持有,2026-04-15,47,-,-,9967.87,337.88,10305.75,3.39%
2026-06-01,AA,147.0,67.7,持有,2026-04-23,39,-,-,9951.81,1478.91,11430.72,14.86%
2026-06-01,JBS,641.0,15.6,持有,2026-04-24,38,-,-,9997.72,-2241.62,7756.1,-22.42%
2026-06-01,RL,27.0,360.94,持有,2026-05-04,28,-,-,9745.4,144.97,9890.37,1.49%
2026-06-01,R,43.0,230.96,持有,2026-05-19,13,-,-,9931.31,983.38,10914.69,9.90%
2026-06-02,WU,1168.0,8.56,持有,2026-03-31,63,-,-,9999.84,-982.95,9016.89,-9.83%
2026-06-02,BCE,397.0,25.17,持有,2026-03-31,63,-,-,9992.86,-335.3,9657.57,-3.36%
2026-06-02,TRV,34.0,293.76,持有,2026-03-31,63,-,-,9987.72,-105.8,9881.93,-1.06%
2026-06-02,MPLX,180.0,55.49,持有,2026-04-01,62,-,-,9988.86,33.54,10022.4,0.34%
2026-06-02,APA,273.0,36.51,持有,2026-04-15,48,-,-,9967.87,354.26,10322.13,3.55%
2026-06-02,AA,147.0,67.7,持有,2026-04-23,40,-,-,9951.81,2365.32,12317.13,23.77%
2026-06-02,JBS,641.0,15.6,持有,2026-04-24,39,-,-,9997.72,-2177.52,7820.2,-21.78%
2026-06-02,RL,27.0,360.94,持有,2026-05-04,29,-,-,9745.4,69.37,9814.77,0.71%
2026-06-02,SNEX,86.0,114.94,买入,2026-06-02,0,-,-,9885.26,-634.24,9251.02,-6.42%
2026-06-02,TGTX,271.0,36.89,买入,2026-06-02,0,-,-,9996.88,-67.44,9929.44,-0.67%
2026-06-02,RCI,263.0,37.92,卖出,2026-03-31,63,2026-06-02,38.96,9974.26,271.38,10245.64,2.72%
2026-06-02,R,43.0,230.96,卖出,2026-05-19,14,2026-06-02,253.83,9931.31,983.38,10914.69,9.90%
2026-06-03,WU,1168.0,8.56,持有,2026-03-31,64,-,-,9999.84,-1062.15,8937.7,-10.62%
2026-06-03,BCE,397.0,25.17,持有,2026-03-31,64,-,-,9992.86,-386.25,9606.61,-3.87%
2026-06-03,TRV,34.0,293.76,持有,2026-03-31,64,-,-,9987.72,-170.47,9817.26,-1.71%
2026-06-03,MPLX,180.0,55.49,持有,2026-04-01,63,-,-,9988.86,-42.06,9946.8,-0.42%
2026-06-03,APA,273.0,36.51,持有,2026-04-15,49,-,-,9967.87,496.22,10464.09,4.98%
2026-06-03,JBS,641.0,15.6,持有,2026-04-24,40,-,-,9997.72,-2382.64,7615.08,-23.83%
2026-06-03,RL,27.0,360.94,持有,2026-05-04,30,-,-,9745.4,-40.79,9704.61,-0.42%
2026-06-03,SNEX,86.0,114.94,持有,2026-06-02,1,-,-,9885.26,-505.24,9380.02,-5.11%
2026-06-03,TGTX,271.0,36.89,持有,2026-06-02,1,-,-,9996.88,872.93,10869.81,8.73%
2026-06-03,AGI,257.0,38.84,买入,2026-06-03,0,-,-,9982.32,-279.5,9702.83,-2.80%
2026-06-03,AA,147.0,67.7,卖出,2026-04-23,41,2026-06-03,83.79,9951.81,2365.32,12317.13,23.77%
2026-06-04,WU,1168.0,8.56,持有,2026-03-31,65,-,-,9999.84,-1277.11,8722.74,-12.77%
2026-06-04,BCE,397.0,25.17,持有,2026-03-31,65,-,-,9992.86,-554.79,9438.08,-5.55%
2026-06-04,TRV,34.0,293.76,持有,2026-03-31,65,-,-,9987.72,-52.64,9935.08,-0.53%
2026-06-04,MPLX,180.0,55.49,持有,2026-04-01,64,-,-,9988.86,148.74,10137.6,1.49%
2026-06-04,APA,273.0,36.51,持有,2026-04-15,50,-,-,9967.87,466.19,10434.06,4.68%
2026-06-04,JBS,641.0,15.6,持有,2026-04-24,41,-,-,9997.72,-2171.11,7826.61,-21.72%
2026-06-04,RL,27.0,360.94,持有,2026-05-04,31,-,-,9745.4,156.04,9901.44,1.60%
2026-06-04,SNEX,86.0,114.94,持有,2026-06-02,2,-,-,9885.26,-76.96,9808.3,-0.78%
2026-06-04,TGTX,271.0,36.89,持有,2026-06-02,2,-,-,9996.88,994.88,10991.76,9.95%
2026-06-04,AGI,257.0,38.84,持有,2026-06-03,1,-,-,9982.32,-71.58,9910.75,-0.72%
2026-06-05,WU,1168.0,8.56,持有,2026-03-31,66,-,-,9999.84,-1537.32,8462.53,-15.37%
2026-06-05,BCE,397.0,25.17,持有,2026-03-31,66,-,-,9992.86,-425.45,9567.42,-4.26%
2026-06-05,TRV,34.0,293.76,持有,2026-03-31,66,-,-,9987.72,279.85,10267.58,2.80%
2026-06-05,MPLX,180.0,55.49,持有,2026-04-01,65,-,-,9988.86,177.54,10166.4,1.78%
2026-06-05,APA,273.0,36.51,持有,2026-04-15,51,-,-,9967.87,15.74,9983.61,0.16%
2026-06-05,JBS,641.0,15.6,持有,2026-04-24,42,-,-,9997.72,-2151.88,7845.84,-21.52%
2026-06-05,RL,27.0,360.94,持有,2026-05-04,32,-,-,9745.4,151.45,9896.85,1.55%
2026-06-05,SNEX,86.0,114.94,持有,2026-06-02,3,-,-,9885.26,51.18,9936.44,0.52%
2026-06-05,TGTX,271.0,36.89,持有,2026-06-02,3,-,-,9996.88,886.48,10883.36,8.87%
2026-06-05,AGI,257.0,38.84,持有,2026-06-03,2,-,-,9982.32,-864.75,9117.58,-8.66%
2026-06-08,WU,1168.0,8.56,持有,2026-03-31,69,-,-,9999.84,-1673.08,8326.76,-16.73%
2026-06-08,BCE,397.0,25.17,持有,2026-03-31,69,-,-,9992.86,-515.59,9477.27,-5.16%
2026-06-08,TRV,34.0,293.76,持有,2026-03-31,69,-,-,9987.72,59.09,10046.82,0.59%
2026-06-08,MPLX,180.0,55.49,持有,2026-04-01,68,-,-,9988.86,164.94,10153.8,1.65%
2026-06-08,APA,273.0,36.51,持有,2026-04-15,54,-,-,9967.87,313.31,10281.18,3.14%
2026-06-08,JBS,641.0,15.6,持有,2026-04-24,45,-,-,9997.72,-2549.3,7448.42,-25.50%
2026-06-08,RL,27.0,360.94,持有,2026-05-04,35,-,-,9745.4,321.55,10066.95,3.30%
2026-06-08,SNEX,86.0,114.94,持有,2026-06-02,6,-,-,9885.26,236.08,10121.34,2.39%
2026-06-08,TGTX,271.0,36.89,持有,2026-06-02,6,-,-,9996.88,1100.57,11097.45,11.01%
2026-06-08,AGI,257.0,38.84,持有,2026-06-03,5,-,-,9982.32,-774.9,9207.42,-7.76%
2026-06-09,WU,1168.0,8.56,持有,2026-03-31,70,-,-,9999.84,-1593.89,8405.96,-15.94%
2026-06-09,BCE,397.0,25.17,持有,2026-03-31,70,-,-,9992.86,-358.81,9634.05,-3.59%
2026-06-09,TRV,34.0,293.76,持有,2026-03-31,70,-,-,9987.72,178.28,10166.0,1.78%
2026-06-09,MPLX,180.0,55.49,持有,2026-04-01,69,-,-,9988.86,181.14,10170.0,1.81%
2026-06-09,APA,273.0,36.51,持有,2026-04-15,55,-,-,9967.87,26.66,9994.53,0.27%
2026-06-09,JBS,641.0,15.6,持有,2026-04-24,46,-,-,9997.72,-2401.87,7595.85,-24.02%
2026-06-09,RL,27.0,360.94,持有,2026-05-04,36,-,-,9745.4,815.92,10561.32,8.37%
2026-06-09,SNEX,86.0,114.94,持有,2026-06-02,7,-,-,9885.26,614.48,10499.74,6.22%
2026-06-09,TGTX,271.0,36.89,持有,2026-06-02,7,-,-,9996.88,1756.39,11753.27,17.57%
2026-06-09,AGI,257.0,38.84,持有,2026-06-03,6,-,-,9982.32,-998.22,8984.1,-10.00%
2026-06-10,WU,1168.0,8.56,持有,2026-03-31,71,-,-,9999.84,-1684.39,8315.45,-16.84%
2026-06-10,BCE,397.0,25.17,持有,2026-03-31,71,-,-,9992.86,-307.86,9685.0,-3.08%
2026-06-10,TRV,34.0,293.76,持有,2026-03-31,71,-,-,9987.72,326.51,10314.24,3.27%
2026-06-10,MPLX,180.0,55.49,持有,2026-04-01,70,-,-,9988.86,161.34,10150.2,1.62%
2026-06-10,APA,273.0,36.51,持有,2026-04-15,56,-,-,9967.87,406.13,10374.0,4.07%
2026-06-10,JBS,641.0,15.6,持有,2026-04-24,47,-,-,9997.72,-2286.49,7711.23,-22.87%
2026-06-10,RL,27.0,360.94,持有,2026-05-04,37,-,-,9745.4,418.21,10163.61,4.29%
2026-06-10,SNEX,86.0,114.94,持有,2026-06-02,8,-,-,9885.26,838.94,10724.2,8.49%
2026-06-10,TGTX,271.0,36.89,持有,2026-06-02,8,-,-,9996.88,2637.14,12634.02,26.38%
2026-06-10,AGI,257.0,38.84,持有,2026-06-03,7,-,-,9982.32,-1509.03,8473.29,-15.12%
