Date,Ticker,Shares,Buy_Price,Status,Buy_Date,Holding_Days,Sell_Date,Sell_Price,Invested_Amount,Net_Profit,Current_Valuation,ROI
2026-06-01,RCI,261.0,38.29,持有,2026-03-31,62,-,-,9993.23,271.9,10265.13,2.72%
2026-06-01,WU,1131.0,8.84,持有,2026-03-31,62,-,-,9996.72,-779.07,9217.65,-7.79%
2026-06-01,BCE,392.0,25.5,持有,2026-03-31,62,-,-,9994.22,-170.7,9823.52,-1.71%
2026-06-01,TRV,33.0,294.98,持有,2026-03-31,62,-,-,9734.49,-199.81,9534.69,-2.05%
2026-06-01,MPLX,180.0,55.49,持有,2026-04-01,61,-,-,9988.86,-90.66,9898.2,-0.91%
2026-06-01,APA,273.0,36.51,持有,2026-04-15,47,-,-,9967.87,337.88,10305.75,3.39%
2026-06-01,AA,147.0,67.7,持有,2026-04-23,39,-,-,9951.81,1478.91,11430.72,14.86%
2026-06-01,JBS,641.0,15.6,持有,2026-04-24,38,-,-,9997.72,-2241.62,7756.1,-22.42%
2026-06-01,RL,27.0,360.94,持有,2026-05-04,28,-,-,9745.4,144.97,9890.37,1.49%
2026-06-01,R,43.0,230.96,持有,2026-05-19,13,-,-,9931.31,983.38,10914.69,9.90%
