Evaluated_Equity,Cash_Balance,Total_Assets,ROI_Pct,Date
0.0,100000.0,100000.0,0.00%,2026-03-30
89750.63,10230.34,99980.98,-0.02%,2026-03-31
99697.55,241.49,99939.03,-0.06%,2026-04-01
99065.21,241.49,99306.7,-0.69%,2026-04-02
99013.11,241.49,99254.6,-0.75%,2026-04-03
99013.12,241.49,99254.6,-0.75%,2026-04-06
98965.94,241.49,99207.42,-0.79%,2026-04-07
100030.98,241.49,100272.46,0.27%,2026-04-08
100719.15,241.49,100960.64,0.96%,2026-04-09
100099.45,241.49,100340.94,0.34%,2026-04-10
78922.49,21772.94,100695.42,0.70%,2026-04-13
79097.03,21772.94,100869.97,0.87%,2026-04-14
89201.13,11805.07,101006.2,1.01%,2026-04-15
89961.47,11805.07,101766.54,1.77%,2026-04-16
89842.91,11805.07,101647.98,1.65%,2026-04-17
89994.34,11805.07,101799.41,1.80%,2026-04-20
89805.88,11805.07,101610.95,1.61%,2026-04-21
91366.83,11805.07,103171.9,3.17%,2026-04-22
90435.8,13082.12,103517.92,3.52%,2026-04-23
98807.3,3084.4,101891.7,1.89%,2026-04-24
99444.41,3084.4,102528.8,2.53%,2026-04-27
98540.53,3084.4,101624.93,1.62%,2026-04-28
98844.47,3084.4,101928.87,1.93%,2026-04-29
99987.63,3084.4,103072.02,3.07%,2026-04-30
100084.25,3084.4,103168.65,3.17%,2026-05-01
99310.2,3907.17,103217.37,3.22%,2026-05-04
99568.92,3907.17,103476.09,3.48%,2026-05-05
99177.85,3907.17,103085.03,3.09%,2026-05-06
98020.96,3907.17,101928.13,1.93%,2026-05-07
97645.53,3907.17,101552.71,1.55%,2026-05-08
97386.05,3907.17,101293.23,1.29%,2026-05-11
97474.96,3907.17,101382.13,1.38%,2026-05-12
96529.38,3907.17,100436.56,0.44%,2026-05-13
95798.56,3907.17,99705.73,-0.29%,2026-05-14
94998.87,3907.17,98906.04,-1.09%,2026-05-15
96117.04,3907.17,100024.21,0.02%,2026-05-18
95488.67,4398.12,99886.78,-0.11%,2026-05-19
96360.4,4398.12,100758.52,0.76%,2026-05-20
98209.47,4398.12,102607.59,2.61%,2026-05-21
99406.7,4398.12,103804.82,3.80%,2026-05-22
99628.66,4398.12,104026.78,4.03%,2026-05-25
99628.66,4398.12,104026.78,4.03%,2026-05-26
99108.26,4398.12,103506.38,3.51%,2026-05-27
98918.75,4398.12,103316.87,3.32%,2026-05-28
98741.71,4398.12,103139.83,3.14%,2026-05-29
99242.8,4398.12,103640.91,3.64%,2026-06-01
98009.54,5744.45,103753.99,3.75%,2026-06-02
96021.14,7871.63,103892.77,3.89%,2026-06-03
97082.27,7871.63,104953.9,4.95%,2026-06-04
96103.47,7871.63,103975.09,3.98%,2026-06-05
96202.87,7871.63,104074.49,4.07%,2026-06-08
97739.07,7871.63,105610.69,5.61%,2026-06-09
98520.46,7871.63,106392.08,6.39%,2026-06-10
99909.91,7871.63,107781.53,7.78%,2026-06-11
88079.13,20880.16,108959.29,8.96%,2026-06-12
88217.13,20880.16,109097.29,9.10%,2026-06-15
76552.65,32794.71,109347.36,9.35%,2026-06-16
85187.08,22848.01,108035.09,8.04%,2026-06-17
95116.64,12902.08,108018.71,8.02%,2026-06-18
103706.81,3001.64,106708.44,6.71%,2026-06-19
103706.81,3001.64,106708.44,6.71%,2026-06-22
102697.05,3769.4,106466.45,6.47%,2026-06-23
102514.48,3769.4,106283.88,6.28%,2026-06-24
102246.36,3769.4,106015.76,6.02%,2026-06-25
102249.0,3769.4,106018.39,6.02%,2026-06-26
101273.37,3769.4,105042.77,5.04%,2026-06-29
100076.37,3769.4,103845.77,3.85%,2026-06-30
99856.7,3769.4,103626.1,3.63%,2026-07-01
101451.32,3769.4,105220.72,5.22%,2026-07-02
102355.87,3769.4,106125.26,6.13%,2026-07-03
102355.87,3769.4,106125.26,6.13%,2026-07-06
102869.1,3769.4,106638.5,6.64%,2026-07-07
101474.91,3769.4,105244.3,5.24%,2026-07-08
102401.49,3769.4,106170.88,6.17%,2026-07-09
102794.36,3769.4,106563.75,6.56%,2026-07-10
102472.31,3769.4,106241.71,6.24%,2026-07-13
