Evaluated_Equity,Cash_Balance,Total_Assets,ROI_Pct,Date
0.0,100000.0,100000.0,0.00%,2026-03-30
89724.71,10256.07,99980.78,-0.02%,2026-03-31
99671.24,267.21,99938.45,-0.06%,2026-04-01
99038.76,267.21,99305.98,-0.69%,2026-04-02
98986.48,267.21,99253.69,-0.75%,2026-04-03
98986.48,267.21,99253.69,-0.75%,2026-04-06
98938.99,267.21,99206.2,-0.79%,2026-04-07
100003.39,267.21,100270.61,0.27%,2026-04-08
100691.19,267.21,100958.4,0.96%,2026-04-09
100071.25,267.21,100338.47,0.34%,2026-04-10
78922.49,21770.64,100693.13,0.69%,2026-04-13
79097.03,21770.64,100867.67,0.87%,2026-04-14
89201.13,11802.78,101003.91,1.00%,2026-04-15
89961.47,11802.78,101764.24,1.76%,2026-04-16
89842.91,11802.78,101645.69,1.65%,2026-04-17
89994.34,11802.78,101797.12,1.80%,2026-04-20
89805.88,11802.78,101608.65,1.61%,2026-04-21
91366.83,11802.78,103169.61,3.17%,2026-04-22
90435.8,13079.82,103515.62,3.52%,2026-04-23
98807.3,3082.11,101889.4,1.89%,2026-04-24
99444.41,3082.11,102526.51,2.53%,2026-04-27
98540.53,3082.11,101622.64,1.62%,2026-04-28
98844.47,3082.11,101926.57,1.93%,2026-04-29
99987.63,3082.11,103069.73,3.07%,2026-04-30
100084.25,3082.11,103166.35,3.17%,2026-05-01
99333.52,3881.12,103214.64,3.21%,2026-05-04
99592.62,3881.12,103473.74,3.47%,2026-05-05
99202.36,3881.12,103083.47,3.08%,2026-05-06
98044.24,3881.12,101925.36,1.93%,2026-05-07
97669.13,3881.12,101550.25,1.55%,2026-05-08
97408.64,3881.12,101289.76,1.29%,2026-05-11
97497.15,3881.12,101378.27,1.38%,2026-05-12
96551.22,3881.12,100432.33,0.43%,2026-05-13
95820.55,3881.12,99701.67,-0.30%,2026-05-14
95020.39,3881.12,98901.5,-1.10%,2026-05-15
96138.5,3881.12,100019.61,0.02%,2026-05-18
95509.78,4372.06,99881.84,-0.12%,2026-05-19
96382.07,4372.06,100754.14,0.75%,2026-05-20
98234.15,4372.06,102606.21,2.61%,2026-05-21
99431.58,4372.06,103803.64,3.80%,2026-05-22
99653.79,4372.06,104025.86,4.03%,2026-05-25
99653.79,4372.06,104025.86,4.03%,2026-05-26
99133.03,4372.06,103505.09,3.51%,2026-05-27
98943.16,4372.06,103315.22,3.32%,2026-05-28
98765.67,4372.06,103137.73,3.14%,2026-05-29
99266.91,4372.06,103638.98,3.64%,2026-06-01
98033.47,5718.4,103751.87,3.75%,2026-06-02
96044.81,7845.57,103890.38,3.89%,2026-06-03
97106.42,7845.57,104951.99,4.95%,2026-06-04
96127.6,7845.57,103973.17,3.97%,2026-06-05
96227.41,7845.57,104072.98,4.07%,2026-06-08
97764.82,7845.57,105610.39,5.61%,2026-06-09
98545.24,7845.57,106390.81,6.39%,2026-06-10
99935.8,7845.57,107781.37,7.78%,2026-06-11
88105.73,20854.1,108959.83,8.96%,2026-06-12
88244.28,20854.1,109098.38,9.10%,2026-06-15
76579.43,32768.65,109348.08,9.35%,2026-06-16
