Evaluated_Equity,Cash_Balance,Total_Assets,ROI_Pct,Date
0.0,100000.0,100000.0,0.00%,2026-03-30
89721.62,10259.2,99980.82,-0.02%,2026-03-31
99668.25,270.34,99938.59,-0.06%,2026-04-01
99035.68,270.34,99306.02,-0.69%,2026-04-02
98983.37,270.34,99253.71,-0.75%,2026-04-03
98983.37,270.34,99253.71,-0.75%,2026-04-06
98935.87,270.34,99206.21,-0.79%,2026-04-07
100000.25,270.34,100270.6,0.27%,2026-04-08
100688.0,270.34,100958.35,0.96%,2026-04-09
100068.11,270.34,100338.45,0.34%,2026-04-10
78919.28,21773.77,100693.05,0.69%,2026-04-13
79093.79,21773.77,100867.56,0.87%,2026-04-14
89197.89,11805.9,101003.79,1.00%,2026-04-15
89958.18,11805.9,101764.08,1.76%,2026-04-16
89839.55,11805.9,101645.46,1.65%,2026-04-17
89990.97,11805.9,101796.88,1.80%,2026-04-20
89802.5,11805.9,101608.41,1.61%,2026-04-21
91363.47,11805.9,103169.38,3.17%,2026-04-22
90432.5,13082.95,103515.45,3.52%,2026-04-23
98804.15,3085.23,101889.38,1.89%,2026-04-24
99441.09,3085.23,102526.32,2.53%,2026-04-27
98537.37,3085.23,101622.6,1.62%,2026-04-28
98841.29,3085.23,101926.52,1.93%,2026-04-29
99984.41,3085.23,103069.64,3.07%,2026-04-30
100080.99,3085.23,103166.22,3.17%,2026-05-01
99330.27,3884.24,103214.52,3.21%,2026-05-04
99589.39,3884.24,103473.64,3.47%,2026-05-05
99199.17,3884.24,103083.42,3.08%,2026-05-06
98041.04,3884.24,101925.28,1.93%,2026-05-07
97665.92,3884.24,101550.17,1.55%,2026-05-08
97405.47,3884.24,101289.71,1.29%,2026-05-11
97494.03,3884.24,101378.28,1.38%,2026-05-12
96548.23,3884.24,100432.48,0.43%,2026-05-13
95817.61,3884.24,99701.86,-0.30%,2026-05-14
95017.44,3884.24,98901.68,-1.10%,2026-05-15
96135.5,3884.24,100019.75,0.02%,2026-05-18
95506.83,4375.19,99882.02,-0.12%,2026-05-19
96379.04,4375.19,100754.23,0.75%,2026-05-20
98231.14,4375.19,102606.33,2.61%,2026-05-21
99428.61,4375.19,103803.8,3.80%,2026-05-22
99650.87,4375.19,104026.06,4.03%,2026-05-25
99650.87,4375.19,104026.06,4.03%,2026-05-26
99130.14,4375.19,103505.33,3.51%,2026-05-27
98940.29,4375.19,103315.48,3.32%,2026-05-28
98762.8,4375.19,103137.99,3.14%,2026-05-29
99264.03,4375.19,103639.22,3.64%,2026-06-01
98030.65,5721.52,103752.18,3.75%,2026-06-02
96042.01,7848.7,103890.71,3.89%,2026-06-03
97103.69,7848.7,104952.39,4.95%,2026-06-04
96124.95,7848.7,103973.65,3.97%,2026-06-05
96224.81,7848.7,104073.51,4.07%,2026-06-08
97762.19,7848.7,105610.89,5.61%,2026-06-09
98542.64,7848.7,106391.34,6.39%,2026-06-10
99933.21,7848.7,107781.91,7.78%,2026-06-11
88103.06,20857.23,108960.29,8.96%,2026-06-12
88241.63,20857.23,109098.86,9.10%,2026-06-15
