Evaluated_Equity,Cash_Balance,Total_Assets,ROI_Pct,Date
0.0,100000.0,100000.0,0.00%,2026-03-30
89472.58,10511.07,99983.65,-0.02%,2026-03-31
99420.19,522.21,99942.41,-0.06%,2026-04-01
98784.61,522.21,99306.82,-0.69%,2026-04-02
98730.95,522.21,99253.16,-0.75%,2026-04-03
98730.95,522.21,99253.16,-0.75%,2026-04-06
98683.86,522.21,99206.07,-0.79%,2026-04-07
99742.64,522.21,100264.85,0.26%,2026-04-08
100428.97,522.21,100951.18,0.95%,2026-04-09
99814.17,522.21,100336.39,0.34%,2026-04-10
78661.87,22025.64,100687.51,0.69%,2026-04-13
78837.88,22025.64,100863.52,0.86%,2026-04-14
88942.2,12057.78,100999.97,1.00%,2026-04-15
89702.93,12057.78,101760.7,1.76%,2026-04-16
89582.61,12057.78,101640.38,1.64%,2026-04-17
89734.04,12057.78,101791.82,1.79%,2026-04-20
89545.02,12057.78,101602.8,1.60%,2026-04-21
91105.76,12057.78,103163.53,3.16%,2026-04-22
90169.96,13334.82,103504.78,3.50%,2026-04-23
98545.54,3337.1,101882.65,1.88%,2026-04-24
99181.6,3337.1,102518.7,2.52%,2026-04-27
98272.49,3337.1,101609.59,1.61%,2026-04-28
98583.06,3337.1,101920.17,1.92%,2026-04-29
99723.73,3337.1,103060.83,3.06%,2026-04-30
99820.68,3337.1,103157.78,3.16%,2026-05-01
99072.7,4136.11,103208.82,3.21%,2026-05-04
99331.98,4136.11,103468.1,3.47%,2026-05-05
98941.57,4136.11,103077.68,3.08%,2026-05-06
97785.72,4136.11,101921.84,1.92%,2026-05-07
97411.36,4136.11,101547.47,1.55%,2026-05-08
97151.69,4136.11,101287.8,1.29%,2026-05-11
97239.29,4136.11,101375.41,1.38%,2026-05-12
96296.27,4136.11,100432.39,0.43%,2026-05-13
95562.83,4136.11,99698.95,-0.30%,2026-05-14
94761.37,4136.11,98897.49,-1.10%,2026-05-15
95874.1,4136.11,100010.21,0.01%,2026-05-18
95245.84,4627.06,99872.9,-0.13%,2026-05-19
96116.82,4627.06,100743.88,0.74%,2026-05-20
97968.7,4627.06,102595.76,2.60%,2026-05-21
99166.84,4627.06,103793.91,3.79%,2026-05-22
99390.51,4627.06,104017.57,4.02%,2026-05-25
99390.51,4627.06,104017.57,4.02%,2026-05-26
98874.0,4627.06,103501.06,3.50%,2026-05-27
98688.97,4627.06,103316.03,3.32%,2026-05-28
98513.56,4627.06,103140.62,3.14%,2026-05-29
99017.33,4627.06,103644.39,3.64%,2026-06-01
97781.42,5973.4,103754.81,3.75%,2026-06-02
95806.18,8088.46,103894.64,3.89%,2026-06-03
96865.1,8088.46,104953.56,4.95%,2026-06-04
95876.99,8088.46,103965.45,3.97%,2026-06-05
95982.54,8088.46,104071.0,4.07%,2026-06-08
97516.65,8088.46,105605.11,5.61%,2026-06-09
98250.88,8088.46,106339.34,6.34%,2026-06-10
