Evaluated_Equity,Cash_Balance,Total_Assets,ROI_Pct,Date
0.0,100000.0,100000.0,0.00%,2026-03-30
89491.63,10492.1,99983.73,-0.02%,2026-03-31
99439.09,503.24,99942.33,-0.06%,2026-04-01
98801.96,503.24,99305.21,-0.69%,2026-04-02
98748.0,503.24,99251.24,-0.75%,2026-04-03
98748.0,503.24,99251.24,-0.75%,2026-04-06
98700.34,503.24,99203.58,-0.80%,2026-04-07
99759.11,503.24,100262.36,0.26%,2026-04-08
100445.22,503.24,100948.46,0.95%,2026-04-09
99830.25,503.24,100333.49,0.33%,2026-04-10
78678.1,22006.67,100684.77,0.68%,2026-04-13
78854.37,22006.67,100861.04,0.86%,2026-04-14
88958.68,12038.81,100997.49,1.00%,2026-04-15
89719.45,12038.81,101758.25,1.76%,2026-04-16
89599.12,12038.81,101637.92,1.64%,2026-04-17
89750.57,12038.81,101789.38,1.79%,2026-04-20
89561.37,12038.81,101600.17,1.60%,2026-04-21
91124.33,12038.81,103163.14,3.16%,2026-04-22
90203.81,13299.93,103503.74,3.50%,2026-04-23
98578.91,3302.21,101881.12,1.88%,2026-04-24
99215.52,3302.21,102517.73,2.52%,2026-04-27
98305.19,3302.21,101607.4,1.61%,2026-04-28
98615.7,3302.21,101917.91,1.92%,2026-04-29
99756.76,3302.21,103058.97,3.06%,2026-04-30
99853.44,3302.21,103155.65,3.16%,2026-05-01
99105.16,4101.22,103206.38,3.21%,2026-05-04
99364.92,4101.22,103466.14,3.47%,2026-05-05
98974.48,4101.22,103075.7,3.08%,2026-05-06
97818.55,4101.22,101919.77,1.92%,2026-05-07
97444.48,4101.22,101545.7,1.55%,2026-05-08
97185.14,4101.22,101286.35,1.29%,2026-05-11
97273.16,4101.22,101374.38,1.37%,2026-05-12
96330.23,4101.22,100431.45,0.43%,2026-05-13
95596.03,4101.22,99697.25,-0.30%,2026-05-14
94793.57,4101.22,98894.79,-1.11%,2026-05-15
95906.4,4101.22,100007.62,0.01%,2026-05-18
