Evaluated_Equity,Cash_Balance,Total_Assets,ROI_Pct,Date
0.0,100000.0,100000.0,0.00%,2026-03-30
89491.63,10492.1,99983.73,-0.02%,2026-03-31
99408.06,534.63,99942.7,-0.06%,2026-04-01
98770.95,534.63,99305.58,-0.69%,2026-04-02
98717.12,534.63,99251.75,-0.75%,2026-04-03
98717.12,534.63,99251.75,-0.75%,2026-04-06
98669.69,534.63,99204.33,-0.80%,2026-04-07
99728.1,534.63,100262.74,0.26%,2026-04-08
100413.95,534.63,100948.58,0.95%,2026-04-09
99799.09,534.63,100333.73,0.33%,2026-04-10
78646.99,22038.06,100685.05,0.69%,2026-04-13
78823.85,22038.06,100861.91,0.86%,2026-04-14
88928.3,12070.2,100998.49,1.00%,2026-04-15
89688.8,12070.2,101759.0,1.76%,2026-04-16
89568.11,12070.2,101638.31,1.64%,2026-04-17
89719.68,12070.2,101789.87,1.79%,2026-04-20
89530.59,12070.2,101600.79,1.60%,2026-04-21
91093.43,12070.2,103163.62,3.16%,2026-04-22
90172.96,13331.32,103504.28,3.50%,2026-04-23
98540.76,3341.15,101881.91,1.88%,2026-04-24
99177.93,3341.15,102519.08,2.52%,2026-04-27
98267.39,3341.15,101608.54,1.61%,2026-04-28
98577.86,3341.15,101919.01,1.92%,2026-04-29
99718.35,3341.15,103059.49,3.06%,2026-04-30
99814.83,3341.15,103155.98,3.16%,2026-05-01
99066.31,4140.16,103206.47,3.21%,2026-05-04
99326.76,4140.16,103466.92,3.47%,2026-05-05
