Evaluated_Equity,Cash_Balance,Total_Assets,ROI_Pct,Date
0.0,100000.0,100000.0,0.00%,2026-03-30
89690.34,10289.47,99979.81,-0.02%,2026-03-31
99622.32,315.15,99937.48,-0.06%,2026-04-01
98989.92,315.15,99305.07,-0.69%,2026-04-02
98937.43,315.15,99252.58,-0.75%,2026-04-03
98937.43,315.15,99252.58,-0.75%,2026-04-06
98889.89,315.15,99205.04,-0.79%,2026-04-07
99953.08,315.15,100268.23,0.27%,2026-04-08
100640.8,315.15,100955.95,0.96%,2026-04-09
100020.77,315.15,100335.93,0.34%,2026-04-10
78907.93,21782.71,100690.64,0.69%,2026-04-13
79082.67,21782.71,100865.38,0.87%,2026-04-14
89189.68,11812.0,101001.67,1.00%,2026-04-15
89949.96,11812.0,101761.96,1.76%,2026-04-16
89831.23,11812.0,101643.22,1.64%,2026-04-17
89982.81,11812.0,101794.8,1.79%,2026-04-20
89794.4,11812.0,101606.39,1.61%,2026-04-21
91355.41,11812.0,103167.41,3.17%,2026-04-22
90406.17,13108.32,103514.49,3.51%,2026-04-23
98777.3,3110.6,101887.9,1.89%,2026-04-24
99414.28,3110.6,102524.88,2.52%,2026-04-27
98511.56,3110.6,101622.17,1.62%,2026-04-28
98816.12,3110.6,101926.73,1.93%,2026-04-29
99958.75,3110.6,103069.36,3.07%,2026-04-30
100055.71,3110.6,103166.31,3.17%,2026-05-01
99272.23,3942.89,103215.12,3.22%,2026-05-04
99531.07,3942.89,103473.96,3.47%,2026-05-05
99139.72,3942.89,103082.61,3.08%,2026-05-06
97982.71,3942.89,101925.61,1.93%,2026-05-07
97607.37,3942.89,101550.26,1.55%,2026-05-08
97347.34,3942.89,101290.23,1.29%,2026-05-11
97435.49,3942.89,101378.38,1.38%,2026-05-12
96489.56,3942.89,100432.45,0.43%,2026-05-13
95759.21,3942.89,99702.11,-0.30%,2026-05-14
94960.87,3942.89,98903.76,-1.10%,2026-05-15
96078.9,3942.89,100021.79,0.02%,2026-05-18
95419.4,4465.07,99884.47,-0.12%,2026-05-19
96289.85,4465.07,100754.92,0.75%,2026-05-20
98137.55,4465.07,102602.62,2.60%,2026-05-21
99332.18,4465.07,103797.25,3.80%,2026-05-22
99552.3,4465.07,104017.37,4.02%,2026-05-25
99552.3,4465.07,104017.37,4.02%,2026-05-26
99032.32,4465.07,103497.39,3.50%,2026-05-27
98842.27,4465.07,103307.34,3.31%,2026-05-28
98664.51,4465.07,103129.58,3.13%,2026-05-29
99165.05,4465.07,103630.12,3.63%,2026-06-01
98045.76,5690.47,103736.23,3.74%,2026-06-02
96082.36,7794.19,103876.56,3.88%,2026-06-03
97146.53,7794.19,104940.72,4.94%,2026-06-04
