Date,Equity,Cash
2026-03-30,100000.0,100000.0
2026-03-31,99983.49800579941,10486.925713471532
2026-04-01,99942.55834876359,529.4581128245591
2026-04-02,99305.39060126603,529.4581128245591
2026-04-03,99251.517384637,529.4581128245591
2026-04-06,99251.517384637,529.4581128245591
2026-04-07,99204.01306067765,529.4581128245591
2026-04-08,100262.26400100053,529.4581128245591
2026-04-09,100948.26866732896,529.4581128245591
2026-04-10,100333.43845092118,529.4581128245591
2026-04-13,100684.62536352151,22032.886450939113
2026-04-14,100861.40507429116,22032.886450939113
2026-04-15,100998.01554418367,12065.020852334921
2026-04-16,101758.50647378725,12065.020852334921
2026-04-17,101637.95764470857,12065.020852334921
2026-04-20,101789.60031247896,12065.020852334921
2026-04-21,101600.38082147401,12065.020852334921
2026-04-22,103163.2800171451,12065.020852334921
2026-04-23,103504.24326616855,13326.143574777549
2026-04-24,101881.69391193766,3335.9734300651016
