Evaluated_Equity,Cash_Balance,Total_Assets,ROI_Pct,Date
0.0,100000.0,100000.0,0.00%,2026-03-30
89499.99,10483.51,99983.5,-0.02%,2026-03-31
99416.55,526.04,99942.59,-0.06%,2026-04-01
98779.4,526.04,99305.45,-0.69%,2026-04-02
98725.54,526.04,99251.58,-0.75%,2026-04-03
98725.54,526.04,99251.58,-0.75%,2026-04-06
98678.06,526.04,99204.1,-0.80%,2026-04-07
99736.3,526.04,100262.34,0.26%,2026-04-08
100422.31,526.04,100948.35,0.95%,2026-04-09
99807.47,526.04,100333.51,0.33%,2026-04-10
78655.23,22029.47,100684.7,0.68%,2026-04-13
78832.01,22029.47,100861.48,0.86%,2026-04-14
88936.5,12061.61,100998.11,1.00%,2026-04-15
89697.0,12061.61,101758.61,1.76%,2026-04-16
89576.45,12061.61,101638.05,1.64%,2026-04-17
89728.09,12061.61,101789.7,1.79%,2026-04-20
89538.86,12061.61,101600.47,1.60%,2026-04-21
91101.77,12061.61,103163.37,3.16%,2026-04-22
90181.62,13322.73,103504.35,3.50%,2026-04-23
98549.24,3332.56,101881.79,1.88%,2026-04-24
99186.42,3332.56,102518.97,2.52%,2026-04-27
98275.94,3332.56,101608.5,1.61%,2026-04-28
98586.79,3332.56,101919.34,1.92%,2026-04-29
99727.28,3332.56,103059.84,3.06%,2026-04-30
99823.9,3332.56,103156.46,3.16%,2026-05-01
