Evaluated_Equity,Cash_Balance,Total_Assets,ROI_Pct,Date
0.0,100000.0,100000.0,0.00%,2026-03-30
89659.32,10321.09,99980.41,-0.02%,2026-03-31
99591.37,346.78,99938.15,-0.06%,2026-04-01
98957.48,346.78,99304.25,-0.70%,2026-04-02
98904.59,346.78,99251.36,-0.75%,2026-04-03
98904.59,346.78,99251.36,-0.75%,2026-04-06
98856.76,346.78,99203.54,-0.80%,2026-04-07
99919.05,346.78,100265.83,0.27%,2026-04-08
100606.42,346.78,100953.2,0.95%,2026-04-09
99987.19,346.78,100333.97,0.33%,2026-04-10
78873.88,21814.33,100688.21,0.69%,2026-04-13
79048.86,21814.33,100863.19,0.86%,2026-04-14
89155.9,11843.62,100999.52,1.00%,2026-04-15
89916.08,11843.62,101759.7,1.76%,2026-04-16
89797.05,11843.62,101640.67,1.64%,2026-04-17
89948.69,11843.62,101792.31,1.79%,2026-04-20
89760.06,11843.62,101603.68,1.60%,2026-04-21
91323.06,11843.62,103166.67,3.17%,2026-04-22
90373.04,13139.94,103512.98,3.51%,2026-04-23
98744.43,3142.22,101886.65,1.89%,2026-04-24
99381.4,3142.22,102523.63,2.52%,2026-04-27
98477.98,3142.22,101620.21,1.62%,2026-04-28
98783.6,3142.22,101925.82,1.93%,2026-04-29
99925.72,3142.22,103067.94,3.07%,2026-04-30
100022.6,3142.22,103164.83,3.16%,2026-05-01
99239.28,3974.52,103213.79,3.21%,2026-05-04
99498.39,3974.52,103472.91,3.47%,2026-05-05
99106.96,3974.52,103081.48,3.08%,2026-05-06
97950.16,3974.52,101924.68,1.92%,2026-05-07
97575.22,3974.52,101549.74,1.55%,2026-05-08
97315.13,3974.52,101289.65,1.29%,2026-05-11
97403.05,3974.52,101377.56,1.38%,2026-05-12
96457.61,3974.52,100432.12,0.43%,2026-05-13
95726.86,3974.52,99701.38,-0.30%,2026-05-14
94928.32,3974.52,98902.84,-1.10%,2026-05-15
96045.65,3974.52,100020.17,0.02%,2026-05-18
95386.27,4496.69,99882.96,-0.12%,2026-05-19
96256.55,4496.69,100753.25,0.75%,2026-05-20
98104.4,4496.69,102601.09,2.60%,2026-05-21
99299.07,4496.69,103795.77,3.80%,2026-05-22
99519.46,4496.69,104016.15,4.02%,2026-05-25
99519.46,4496.69,104016.15,4.02%,2026-05-26
99000.25,4496.69,103496.95,3.50%,2026-05-27
98811.27,4496.69,103307.97,3.31%,2026-05-28
98633.83,4496.69,103130.53,3.13%,2026-05-29
99135.06,4496.69,103631.76,3.63%,2026-06-01
97998.79,5739.04,103737.82,3.74%,2026-06-02
96025.19,7853.57,103878.76,3.88%,2026-06-03
97088.98,7853.57,104942.55,4.94%,2026-06-04
96110.7,7853.57,103964.27,3.96%,2026-06-05
96212.44,7853.57,104066.01,4.07%,2026-06-08
97751.11,7853.57,105604.68,5.60%,2026-06-09
98534.42,7853.57,106387.98,6.39%,2026-06-10
99926.69,7853.57,107780.26,7.78%,2026-06-11
88096.09,20862.1,108958.19,8.96%,2026-06-12
88236.8,20862.1,109098.89,9.10%,2026-06-15
76481.43,32869.01,109350.44,9.35%,2026-06-16
85164.6,22872.27,108036.87,8.04%,2026-06-17
95094.73,12926.34,108021.06,8.02%,2026-06-18
103733.94,2978.27,106712.21,6.71%,2026-06-19
103733.94,2978.27,106712.21,6.71%,2026-06-22
102758.37,3709.78,106468.15,6.47%,2026-06-23
102576.19,3709.78,106285.97,6.29%,2026-06-24
102307.93,3709.78,106017.71,6.02%,2026-06-25
102308.11,3709.78,106017.89,6.02%,2026-06-26
101332.4,3709.78,105042.18,5.04%,2026-06-29
100133.52,3709.78,103843.3,3.84%,2026-06-30
99913.14,3709.78,103622.92,3.62%,2026-07-01
101507.8,3709.78,105217.58,5.22%,2026-07-02
102415.64,3709.78,106125.43,6.13%,2026-07-03
102415.64,3709.78,106125.43,6.13%,2026-07-06
102928.45,3709.78,106638.24,6.64%,2026-07-07
101534.44,3709.78,105244.22,5.24%,2026-07-08
102463.18,3709.78,106172.96,6.17%,2026-07-09
102856.87,3709.78,106566.65,6.57%,2026-07-10
102535.76,3709.78,106245.55,6.25%,2026-07-13
102669.36,3709.78,106379.14,6.38%,2026-07-14
102387.37,3709.78,106097.15,6.10%,2026-07-15
103520.79,3709.78,107230.57,7.23%,2026-07-16
103870.04,3709.78,107579.83,7.58%,2026-07-17
102665.79,3709.78,106375.57,6.38%,2026-07-20
103388.42,3709.78,107098.2,7.10%,2026-07-21
104329.25,3709.78,108039.04,8.04%,2026-07-22
102320.37,3709.78,106030.16,6.03%,2026-07-23
103218.12,3709.78,106927.9,6.93%,2026-07-24
104371.29,3709.78,108081.08,8.08%,2026-07-27
106444.6,3709.78,110154.39,10.15%,2026-07-28
105902.05,3709.78,109611.83,9.61%,2026-07-29
104830.37,3709.78,108540.15,8.54%,2026-07-30
103257.28,3709.78,106967.06,6.97%,2026-07-31
104353.72,3709.78,108063.5,8.06%,2026-08-03
106117.53,3709.78,109827.31,9.83%,2026-08-04
105606.86,3709.78,109316.65,9.32%,2026-08-05
106559.93,3709.78,110269.71,10.27%,2026-08-06
107874.74,3709.78,111584.52,11.58%,2026-08-07
108787.47,3709.78,112497.26,12.50%,2026-08-10
108299.8,3709.78,112009.58,12.01%,2026-08-11
108119.52,3709.78,111829.3,11.83%,2026-08-12
108665.3,3709.78,112375.08,12.38%,2026-08-13
109349.45,3709.78,113059.24,13.06%,2026-08-14
108232.51,3709.78,111942.29,11.94%,2026-08-17
108047.86,3709.78,111757.64,11.76%,2026-08-18
109025.01,3709.78,112734.8,12.73%,2026-08-19
108489.27,3709.78,112199.05,12.20%,2026-08-20
109231.37,3709.78,112941.16,12.94%,2026-08-21
108930.26,3709.78,112640.04,12.64%,2026-08-24
108385.04,3709.78,112094.83,12.09%,2026-08-25
108392.11,3709.78,112101.89,12.10%,2026-08-26
