Evaluated_Equity,Cash_Balance,Total_Assets,ROI_Pct,Date
0.0,100000.0,100000.0,0.00%,2026-03-30
89690.34,10289.47,99979.81,-0.02%,2026-03-31
99811.02,315.15,100126.18,0.13%,2026-04-01
98989.92,315.15,99305.07,-0.69%,2026-04-02
99124.78,315.15,99439.94,-0.56%,2026-04-03
98937.43,315.15,99252.59,-0.75%,2026-04-06
99075.93,315.15,99391.08,-0.61%,2026-04-07
100135.42,315.15,100450.58,0.45%,2026-04-08
100826.7,315.15,101141.85,1.14%,2026-04-09
100207.19,315.15,100522.34,0.52%,2026-04-10
79091.28,21782.71,100874.0,0.87%,2026-04-13
79264.34,21782.71,101047.05,1.05%,2026-04-14
89189.68,11812.0,101001.67,1.00%,2026-04-15
90132.45,11812.0,101944.45,1.94%,2026-04-16
90016.67,11812.0,101828.67,1.83%,2026-04-17
90170.08,11812.0,101982.08,1.98%,2026-04-20
89794.4,11812.0,101606.4,1.61%,2026-04-21
91355.41,11812.0,103167.41,3.17%,2026-04-22
90406.17,13108.32,103514.49,3.51%,2026-04-23
98777.3,3110.6,101887.9,1.89%,2026-04-24
99414.28,3110.6,102524.88,2.52%,2026-04-27
98511.56,3110.6,101622.17,1.62%,2026-04-28
99014.59,3110.6,102125.19,2.13%,2026-04-29
99958.76,3110.6,103069.36,3.07%,2026-04-30
100055.71,3110.6,103166.31,3.17%,2026-05-01
99272.23,4145.32,103417.55,3.42%,2026-05-04
99531.07,4145.32,103676.39,3.68%,2026-05-05
99139.72,4145.32,103285.04,3.29%,2026-05-06
97982.71,4145.32,102128.04,2.13%,2026-05-07
97607.37,4145.32,101752.69,1.75%,2026-05-08
97347.34,4145.32,101492.66,1.49%,2026-05-11
97435.49,4145.32,101580.81,1.58%,2026-05-12
96489.56,4145.32,100634.88,0.63%,2026-05-13
95759.21,4145.32,99904.54,-0.10%,2026-05-14
94960.87,4145.32,99106.19,-0.89%,2026-05-15
96078.9,4145.32,100224.22,0.22%,2026-05-18
95459.09,4627.34,100086.42,0.09%,2026-05-19
96330.68,4627.34,100958.01,0.96%,2026-05-20
98179.02,4627.34,102806.35,2.81%,2026-05-21
99374.61,4627.34,104001.95,4.00%,2026-05-22
99595.56,4627.34,104222.89,4.22%,2026-05-25
99595.56,4627.34,104222.89,4.22%,2026-05-26
99075.69,4627.34,103703.03,3.70%,2026-05-27
98885.54,4627.34,103512.87,3.51%,2026-05-28
98708.13,4627.34,103335.47,3.34%,2026-05-29
99209.19,4627.34,103836.53,3.84%,2026-06-01
98045.76,5897.04,103942.8,3.94%,2026-06-02
96082.36,8000.76,104083.13,4.08%,2026-06-03
97146.53,8000.76,105147.29,5.15%,2026-06-04
96168.55,8000.76,104169.31,4.17%,2026-06-05
96269.48,8000.76,104270.24,4.27%,2026-06-08
97808.51,8000.76,105809.27,5.81%,2026-06-09
98591.78,8000.76,106592.54,6.59%,2026-06-10
99984.47,8000.76,107985.23,7.99%,2026-06-11
88154.25,21009.29,109163.54,9.16%,2026-06-12
88295.74,21009.29,109305.03,9.31%,2026-06-15
76540.63,33016.2,109556.83,9.56%,2026-06-16
85175.08,23069.51,108244.59,8.24%,2026-06-17
95104.32,13123.57,108227.89,8.23%,2026-06-18
103694.57,3223.13,106917.7,6.92%,2026-06-19
103694.57,3223.13,106917.7,6.92%,2026-06-22
102684.61,3990.89,106675.5,6.68%,2026-06-23
102502.35,3990.89,106493.24,6.49%,2026-06-24
102234.27,3990.89,106225.16,6.23%,2026-06-25
102236.76,3990.89,106227.65,6.23%,2026-06-26
101261.21,3990.89,105252.1,5.25%,2026-06-29
100064.15,3990.89,104055.04,4.06%,2026-06-30
99844.54,3990.89,103835.43,3.84%,2026-07-01
101438.87,3990.89,105429.76,5.43%,2026-07-02
102343.47,3990.89,106334.36,6.33%,2026-07-03
102343.47,3990.89,106334.36,6.33%,2026-07-06
102856.69,3990.89,106847.58,6.85%,2026-07-07
101462.59,3990.89,105453.48,5.45%,2026-07-08
102389.1,3990.89,106379.99,6.38%,2026-07-09
102782.04,3990.89,106772.94,6.77%,2026-07-10
102460.02,3990.89,106450.91,6.45%,2026-07-13
102594.56,3990.89,106585.45,6.59%,2026-07-14
102312.47,3990.89,106303.36,6.30%,2026-07-15
103444.95,3990.89,107435.84,7.44%,2026-07-16
103795.17,3990.89,107786.06,7.79%,2026-07-17
102592.45,3990.89,106583.34,6.58%,2026-07-20
102575.35,3990.89,106566.24,6.57%,2026-07-21
103296.94,3990.89,107287.83,7.29%,2026-07-22
102247.34,3990.89,106238.23,6.24%,2026-07-23
103142.9,3990.89,107133.79,7.13%,2026-07-24
104294.28,3990.89,108285.17,8.29%,2026-07-27
106364.03,3990.89,110354.92,10.35%,2026-07-28
105825.15,3990.89,109816.04,9.82%,2026-07-29
104753.87,3990.89,108744.76,8.74%,2026-07-30
103518.26,3990.89,107509.15,7.51%,2026-07-31
104275.36,3990.89,108266.26,8.27%,2026-08-03
106037.59,3990.89,110028.48,10.03%,2026-08-04
105529.68,3990.89,109520.57,9.52%,2026-08-05
106485.2,3990.89,110476.09,10.48%,2026-08-06
107798.09,3990.89,111788.98,11.79%,2026-08-07
108711.84,3990.89,112702.73,12.70%,2026-08-10
108224.86,3990.89,112215.75,12.22%,2026-08-11
108045.36,3990.89,112036.25,12.04%,2026-08-12
108590.39,3990.89,112581.28,12.58%,2026-08-13
109275.08,3990.89,113265.97,13.27%,2026-08-14
108159.57,3990.89,112150.46,12.15%,2026-08-17
107974.72,3990.89,111965.61,11.97%,2026-08-18
