Evaluated_Equity,Cash_Balance,Total_Assets,ROI_Pct,Date
0.0,100000.0,100000.0,0.00%,2026-03-30
89724.71,10256.07,99980.78,-0.02%,2026-03-31
99671.24,267.21,99938.45,-0.06%,2026-04-01
99038.76,267.21,99305.98,-0.69%,2026-04-02
98986.48,267.21,99253.69,-0.75%,2026-04-03
98986.48,267.21,99253.69,-0.75%,2026-04-06
98938.99,267.21,99206.2,-0.79%,2026-04-07
100003.39,267.21,100270.61,0.27%,2026-04-08
100691.19,267.21,100958.4,0.96%,2026-04-09
100071.25,267.21,100338.47,0.34%,2026-04-10
78922.49,21770.64,100693.13,0.69%,2026-04-13
79097.03,21770.64,100867.67,0.87%,2026-04-14
89201.13,11802.78,101003.91,1.00%,2026-04-15
89961.47,11802.78,101764.24,1.76%,2026-04-16
89842.91,11802.78,101645.69,1.65%,2026-04-17
89994.34,11802.78,101797.12,1.80%,2026-04-20
89805.88,11802.78,101608.65,1.61%,2026-04-21
91366.83,11802.78,103169.61,3.17%,2026-04-22
90435.8,13079.82,103515.62,3.52%,2026-04-23
98807.3,3082.11,101889.4,1.89%,2026-04-24
99444.41,3082.11,102526.51,2.53%,2026-04-27
98540.53,3082.11,101622.64,1.62%,2026-04-28
98844.47,3082.11,101926.57,1.93%,2026-04-29
99987.63,3082.11,103069.73,3.07%,2026-04-30
100084.25,3082.11,103166.35,3.17%,2026-05-01
99310.2,3904.88,103215.08,3.22%,2026-05-04
99568.92,3904.88,103473.8,3.47%,2026-05-05
99177.85,3904.88,103082.73,3.08%,2026-05-06
98020.96,3904.88,101925.84,1.93%,2026-05-07
97645.53,3904.88,101550.41,1.55%,2026-05-08
97386.05,3904.88,101290.93,1.29%,2026-05-11
97474.96,3904.88,101379.84,1.38%,2026-05-12
96529.38,3904.88,100434.26,0.43%,2026-05-13
95798.56,3904.88,99703.44,-0.30%,2026-05-14
94998.87,3904.88,98903.75,-1.10%,2026-05-15
96117.04,3904.88,100021.92,0.02%,2026-05-18
95488.67,4395.83,99884.49,-0.12%,2026-05-19
96360.4,4395.83,100756.22,0.76%,2026-05-20
98209.47,4395.83,102605.29,2.61%,2026-05-21
99406.7,4395.83,103802.53,3.80%,2026-05-22
99628.66,4395.83,104024.48,4.02%,2026-05-25
99628.66,4395.83,104024.48,4.02%,2026-05-26
99108.26,4395.83,103504.09,3.50%,2026-05-27
98918.75,4395.83,103314.57,3.31%,2026-05-28
98741.71,4395.83,103137.54,3.14%,2026-05-29
99242.8,4395.83,103638.62,3.64%,2026-06-01
98009.54,5742.16,103751.7,3.75%,2026-06-02
96021.14,7869.33,103890.48,3.89%,2026-06-03
97082.27,7869.33,104951.61,4.95%,2026-06-04
96103.47,7869.33,103972.8,3.97%,2026-06-05
96202.87,7869.33,104072.2,4.07%,2026-06-08
97739.07,7869.33,105608.4,5.61%,2026-06-09
98520.46,7869.33,106389.79,6.39%,2026-06-10
99909.91,7869.33,107779.24,7.78%,2026-06-11
88079.13,20877.86,108957.0,8.96%,2026-06-12
88217.13,20877.86,109094.99,9.09%,2026-06-15
76552.65,32792.42,109345.07,9.35%,2026-06-16
85187.08,22845.72,108032.8,8.03%,2026-06-17
95116.64,12899.78,108016.42,8.02%,2026-06-18
103706.81,2999.34,106706.15,6.71%,2026-06-19
103706.81,2999.34,106706.15,6.71%,2026-06-22
102727.64,3737.12,106464.76,6.46%,2026-06-23
102544.63,3737.12,106281.75,6.28%,2026-06-24
102276.32,3737.12,106013.44,6.01%,2026-06-25
102278.54,3737.12,106015.66,6.02%,2026-06-26
101303.42,3737.12,105040.54,5.04%,2026-06-29
