Evaluated_Equity,Cash_Balance,Total_Assets,ROI_Pct,Date
0.0,100000.0,100000.0,0.00%,2026-03-30
89690.34,10289.47,99979.81,-0.02%,2026-03-31
99636.69,300.61,99937.31,-0.06%,2026-04-01
99004.28,300.61,99304.89,-0.70%,2026-04-02
98951.74,300.61,99252.35,-0.75%,2026-04-03
98951.73,300.61,99252.35,-0.75%,2026-04-06
98904.08,300.61,99204.69,-0.80%,2026-04-07
99967.44,300.61,100268.06,0.27%,2026-04-08
100655.29,300.61,100955.9,0.96%,2026-04-09
100035.2,300.61,100335.82,0.34%,2026-04-10
78922.34,21768.17,100690.51,0.69%,2026-04-13
79096.81,21768.17,100864.98,0.86%,2026-04-14
89203.75,11797.46,101001.21,1.00%,2026-04-15
89964.16,11797.46,101761.61,1.76%,2026-04-16
89845.59,11797.46,101643.04,1.64%,2026-04-17
89997.12,11797.46,101794.57,1.79%,2026-04-20
89808.65,11797.46,101606.11,1.61%,2026-04-21
91369.73,11797.46,103167.18,3.17%,2026-04-22
90439.05,13074.5,103513.55,3.51%,2026-04-23
98810.29,3076.78,101887.07,1.89%,2026-04-24
99447.46,3076.78,102524.25,2.52%,2026-04-27
98543.68,3076.78,101620.46,1.62%,2026-04-28
98848.15,3076.78,101924.93,1.92%,2026-04-29
99991.35,3076.78,103068.13,3.07%,2026-04-30
100088.07,3076.78,103164.85,3.16%,2026-05-01
99304.67,3909.08,103213.75,3.21%,2026-05-04
99563.3,3909.08,103472.37,3.47%,2026-05-05
99172.0,3909.08,103081.08,3.08%,2026-05-06
98014.98,3909.08,101924.06,1.92%,2026-05-07
97639.48,3909.08,101548.55,1.55%,2026-05-08
97380.07,3909.08,101289.15,1.29%,2026-05-11
97468.96,3909.08,101378.04,1.38%,2026-05-12
96523.37,3909.08,100432.45,0.43%,2026-05-13
95792.54,3909.08,99701.62,-0.30%,2026-05-14
94992.99,3909.08,98902.07,-1.10%,2026-05-15
96111.22,3909.08,100020.3,0.02%,2026-05-18
95491.86,4391.09,99882.94,-0.12%,2026-05-19
96363.47,4391.09,100754.56,0.75%,2026-05-20
98212.46,4391.09,102603.55,2.60%,2026-05-21
99409.73,4391.09,103800.82,3.80%,2026-05-22
99631.58,4391.09,104022.67,4.02%,2026-05-25
99631.58,4391.09,104022.67,4.02%,2026-05-26
99111.12,4391.09,103502.21,3.50%,2026-05-27
98921.6,4391.09,103312.69,3.31%,2026-05-28
98744.56,4391.09,103135.65,3.14%,2026-05-29
99245.74,4391.09,103636.83,3.64%,2026-06-01
98084.2,5660.8,103745.0,3.74%,2026-06-02
96096.84,7787.97,103884.81,3.88%,2026-06-03
97161.29,7787.97,104949.26,4.95%,2026-06-04
96183.35,7787.97,103971.31,3.97%,2026-06-05
96284.26,7787.97,104072.23,4.07%,2026-06-08
97823.32,7787.97,105611.28,5.61%,2026-06-09
98606.55,7787.97,106394.52,6.39%,2026-06-10
99999.27,7787.97,107787.24,7.79%,2026-06-11
88169.15,20796.5,108965.65,8.97%,2026-06-12
88310.33,20796.5,109106.83,9.11%,2026-06-15
76555.32,32803.41,109358.74,9.36%,2026-06-16
85189.73,22856.72,108046.44,8.05%,2026-06-17
95119.22,12910.78,108029.99,8.03%,2026-06-18
103709.47,3010.34,106719.81,6.72%,2026-06-19
103709.47,3010.34,106719.81,6.72%,2026-06-22
102699.72,3778.1,106477.82,6.48%,2026-06-23
102517.08,3778.1,106295.18,6.30%,2026-06-24
102248.97,3778.1,106027.07,6.03%,2026-06-25
102251.57,3778.1,106029.67,6.03%,2026-06-26
101275.94,3778.1,105054.04,5.05%,2026-06-29
100078.91,3778.1,103857.01,3.86%,2026-06-30
99859.19,3778.1,103637.29,3.64%,2026-07-01
101453.85,3778.1,105231.95,5.23%,2026-07-02
102358.4,3778.1,106136.5,6.14%,2026-07-03
102358.4,3778.1,106136.5,6.14%,2026-07-06
102871.75,3778.1,106649.85,6.65%,2026-07-07
101477.64,3778.1,105255.74,5.26%,2026-07-08
102404.09,3778.1,106182.19,6.18%,2026-07-09
102796.97,3778.1,106575.07,6.58%,2026-07-10
102475.01,3778.1,106253.11,6.25%,2026-07-13
102609.36,3778.1,106387.46,6.39%,2026-07-14
102327.25,3778.1,106105.35,6.11%,2026-07-15
103459.93,3778.1,107238.03,7.24%,2026-07-16
103810.12,3778.1,107588.22,7.59%,2026-07-17
102607.42,3778.1,106385.52,6.39%,2026-07-20
103329.52,3778.1,107107.62,7.11%,2026-07-21
104269.31,3778.1,108047.41,8.05%,2026-07-22
102262.41,3778.1,106040.51,6.04%,2026-07-23
103158.27,3778.1,106936.37,6.94%,2026-07-24
104309.57,3778.1,108087.67,8.09%,2026-07-27
106379.54,3778.1,110157.64,10.16%,2026-07-28
105840.29,3778.1,109618.39,9.62%,2026-07-29
104768.96,3778.1,108547.06,8.55%,2026-07-30
103195.29,3778.1,106973.39,6.97%,2026-07-31
104290.8,3778.1,108068.9,8.07%,2026-08-03
106053.44,3778.1,109831.54,9.83%,2026-08-04
105545.21,3778.1,109323.31,9.32%,2026-08-05
106501.03,3778.1,110279.13,10.28%,2026-08-06
