Evaluated_Equity,Cash_Balance,Total_Assets,ROI_Pct,Date
0.0,100000.0,100000.0,0.00%,2026-03-30
89659.32,10321.09,99980.41,-0.02%,2026-03-31
99591.37,346.78,99938.15,-0.06%,2026-04-01
98957.48,346.78,99304.25,-0.70%,2026-04-02
98904.59,346.78,99251.36,-0.75%,2026-04-03
98904.59,346.78,99251.36,-0.75%,2026-04-06
98856.76,346.78,99203.54,-0.80%,2026-04-07
99919.05,346.78,100265.83,0.27%,2026-04-08
100606.42,346.78,100953.2,0.95%,2026-04-09
99987.19,346.78,100333.97,0.33%,2026-04-10
78873.88,21814.33,100688.21,0.69%,2026-04-13
79048.86,21814.33,100863.19,0.86%,2026-04-14
89155.9,11843.62,100999.52,1.00%,2026-04-15
89916.08,11843.62,101759.7,1.76%,2026-04-16
89797.05,11843.62,101640.67,1.64%,2026-04-17
89948.69,11843.62,101792.31,1.79%,2026-04-20
89760.06,11843.62,101603.68,1.60%,2026-04-21
91323.06,11843.62,103166.68,3.17%,2026-04-22
90373.04,13139.94,103512.98,3.51%,2026-04-23
98744.43,3142.22,101886.65,1.89%,2026-04-24
99381.4,3142.22,102523.63,2.52%,2026-04-27
98477.98,3142.22,101620.21,1.62%,2026-04-28
98783.6,3142.22,101925.82,1.93%,2026-04-29
99925.72,3142.22,103067.94,3.07%,2026-04-30
100022.6,3142.22,103164.83,3.16%,2026-05-01
99239.27,3974.52,103213.79,3.21%,2026-05-04
99498.39,3974.52,103472.91,3.47%,2026-05-05
99106.96,3974.52,103081.48,3.08%,2026-05-06
97950.16,3974.52,101924.68,1.92%,2026-05-07
97575.22,3974.52,101549.73,1.55%,2026-05-08
97315.13,3974.52,101289.65,1.29%,2026-05-11
97403.04,3974.52,101377.56,1.38%,2026-05-12
96457.61,3974.52,100432.12,0.43%,2026-05-13
95726.86,3974.52,99701.37,-0.30%,2026-05-14
94928.33,3974.52,98902.84,-1.10%,2026-05-15
96045.65,3974.52,100020.17,0.02%,2026-05-18
95386.27,4496.69,99882.96,-0.12%,2026-05-19
96256.55,4496.69,100753.25,0.75%,2026-05-20
98104.4,4496.69,102601.09,2.60%,2026-05-21
99299.07,4496.69,103795.77,3.80%,2026-05-22
99519.46,4496.69,104016.15,4.02%,2026-05-25
99519.46,4496.69,104016.15,4.02%,2026-05-26
99000.25,4496.69,103496.95,3.50%,2026-05-27
98811.27,4496.69,103307.97,3.31%,2026-05-28
98633.83,4496.69,103130.52,3.13%,2026-05-29
99135.06,4496.69,103631.76,3.63%,2026-06-01
97998.79,5739.03,103737.82,3.74%,2026-06-02
96025.19,7853.57,103878.75,3.88%,2026-06-03
97088.98,7853.57,104942.55,4.94%,2026-06-04
96110.7,7853.57,103964.27,3.96%,2026-06-05
96212.44,7853.57,104066.0,4.07%,2026-06-08
97751.11,7853.57,105604.68,5.60%,2026-06-09
98534.42,7853.57,106387.98,6.39%,2026-06-10
99926.69,7853.57,107780.25,7.78%,2026-06-11
88096.09,20862.09,108958.19,8.96%,2026-06-12
88236.8,20862.09,109098.89,9.10%,2026-06-15
76481.43,32869.01,109350.44,9.35%,2026-06-16
85164.6,22872.27,108036.87,8.04%,2026-06-17
95094.73,12926.33,108021.06,8.02%,2026-06-18
103686.15,3025.89,106712.04,6.71%,2026-06-19
103686.15,3025.89,106712.04,6.71%,2026-06-22
102711.67,3757.4,106469.07,6.47%,2026-06-23
102530.4,3757.4,106287.8,6.29%,2026-06-24
102262.82,3757.4,106020.22,6.02%,2026-06-25
102264.55,3757.4,106021.95,6.02%,2026-06-26
101288.28,3757.4,105045.68,5.05%,2026-06-29
100091.45,3757.4,103848.86,3.85%,2026-06-30
99870.8,3757.4,103628.21,3.63%,2026-07-01
101465.75,3757.4,105223.15,5.22%,2026-07-02
102372.06,3757.4,106129.46,6.13%,2026-07-03
102372.06,3757.4,106129.46,6.13%,2026-07-06
102885.01,3757.4,106642.42,6.64%,2026-07-07
101490.66,3757.4,105248.07,5.25%,2026-07-08
102417.7,3757.4,106175.1,6.18%,2026-07-09
102811.27,3757.4,106568.67,6.57%,2026-07-10
102490.04,3757.4,106247.44,6.25%,2026-07-13
102624.36,3757.4,106381.76,6.38%,2026-07-14
102342.67,3757.4,106100.08,6.10%,2026-07-15
103475.92,3757.4,107233.33,7.23%,2026-07-16
103824.04,3757.4,107581.45,7.58%,2026-07-17
102620.26,3757.4,106377.66,6.38%,2026-07-20
103342.38,3757.4,107099.78,7.10%,2026-07-21
104282.54,3757.4,108039.95,8.04%,2026-07-22
102274.34,3757.4,106031.75,6.03%,2026-07-23
103170.8,3757.4,106928.2,6.93%,2026-07-24
104323.06,3757.4,108080.47,8.08%,2026-07-27
106394.66,3757.4,110152.06,10.15%,2026-07-28
105855.98,3757.4,109613.38,9.61%,2026-07-29
104784.94,3757.4,108542.34,8.54%,2026-07-30
103211.44,3757.4,106968.84,6.97%,2026-07-31
104306.7,3757.4,108064.11,8.06%,2026-08-03
106068.79,3757.4,109826.19,9.83%,2026-08-04
105559.58,3757.4,109316.98,9.32%,2026-08-05
106513.87,3757.4,110271.27,10.27%,2026-08-06
107827.18,3757.4,111584.58,11.58%,2026-08-07
108740.56,3757.4,112497.96,12.50%,2026-08-10
108253.43,3757.4,112010.83,12.01%,2026-08-11
108073.32,3757.4,111830.72,11.83%,2026-08-12
108618.54,3757.4,112375.95,12.38%,2026-08-13
109303.34,3757.4,113060.74,13.06%,2026-08-14
108187.27,3757.4,111944.68,11.94%,2026-08-17
108003.88,3757.4,111761.28,11.76%,2026-08-18
108980.07,3757.4,112737.47,12.74%,2026-08-19
108446.62,3757.4,112204.02,12.20%,2026-08-20
109188.42,3757.4,112945.82,12.95%,2026-08-21
108886.77,3757.4,112644.17,12.64%,2026-08-24
108340.92,3757.4,112098.32,12.10%,2026-08-25
108347.29,3757.4,112104.69,12.10%,2026-08-26
