Evaluated_Equity,Cash_Balance,Total_Assets,ROI_Pct,Date
0.0,100000.0,100000.0,0.00%,2026-03-30
89681.59,10298.46,99980.04,-0.02%,2026-03-31
99613.45,324.14,99937.59,-0.06%,2026-04-01
98981.07,324.14,99305.21,-0.69%,2026-04-02
98928.62,324.14,99252.76,-0.75%,2026-04-03
98744.96,324.14,99069.1,-0.93%,2026-04-06
98698.76,324.14,99022.9,-0.98%,2026-04-07
99765.75,324.14,100089.89,0.09%,2026-04-08
100449.83,324.14,100773.97,0.77%,2026-04-09
99829.26,324.14,100153.4,0.15%,2026-04-10
78899.31,21791.7,100691.01,0.69%,2026-04-13
78896.04,21791.7,100687.73,0.69%,2026-04-14
89002.12,11820.98,100823.11,0.82%,2026-04-15
89762.48,11820.98,101583.47,1.58%,2026-04-16
89640.72,11820.98,101461.7,1.46%,2026-04-17
89790.41,11820.98,101611.4,1.61%,2026-04-20
89605.31,11820.98,101426.29,1.43%,2026-04-21
91164.82,11820.98,102985.81,2.99%,2026-04-22
90397.11,13117.31,103514.42,3.51%,2026-04-23
98583.6,3119.59,101703.18,1.70%,2026-04-24
99405.4,3119.59,102524.99,2.52%,2026-04-27
98316.13,3119.59,101435.72,1.44%,2026-04-28
98612.24,3119.59,101731.83,1.73%,2026-04-29
99754.6,3119.59,102874.19,2.87%,2026-04-30
99848.41,3119.59,102968.0,2.97%,2026-05-01
99272.23,3743.92,103016.15,3.02%,2026-05-04
99531.07,3743.92,103274.99,3.27%,2026-05-05
99139.72,3743.92,102883.64,2.88%,2026-05-06
97982.71,3743.92,101726.64,1.73%,2026-05-07
97607.37,3743.92,101351.29,1.35%,2026-05-08
97347.34,3743.92,101091.26,1.09%,2026-05-11
97435.49,3743.92,101179.41,1.18%,2026-05-12
96489.56,3743.92,100233.48,0.23%,2026-05-13
95759.21,3743.92,99503.13,-0.50%,2026-05-14
94960.87,3743.92,98704.79,-1.30%,2026-05-15
96078.9,3743.92,99822.82,-0.18%,2026-05-18
95459.09,4225.93,99685.02,-0.31%,2026-05-19
96330.68,4225.93,100556.61,0.56%,2026-05-20
98179.02,4225.93,102404.95,2.40%,2026-05-21
99374.61,4225.93,103600.54,3.60%,2026-05-22
99595.56,4225.93,103821.49,3.82%,2026-05-25
99595.56,4225.93,103821.49,3.82%,2026-05-26
99075.69,4225.93,103301.63,3.30%,2026-05-27
98885.54,4225.93,103111.47,3.11%,2026-05-28
98708.13,4225.93,102934.06,2.93%,2026-05-29
99209.19,4225.93,103435.13,3.44%,2026-06-01
98045.76,5495.64,103541.4,3.54%,2026-06-02
96082.36,7599.36,103681.72,3.68%,2026-06-03
97146.53,7599.36,104745.89,4.75%,2026-06-04
96168.55,7599.36,103767.9,3.77%,2026-06-05
96269.48,7599.36,103868.84,3.87%,2026-06-08
97808.51,7599.36,105407.87,5.41%,2026-06-09
98591.78,7599.36,106191.14,6.19%,2026-06-10
99984.47,7599.36,107583.82,7.58%,2026-06-11
88154.25,20607.89,108762.13,8.76%,2026-06-12
88295.74,20607.89,108903.63,8.90%,2026-06-15
76540.63,32614.8,109155.43,9.16%,2026-06-16
85175.08,22668.1,107843.18,7.84%,2026-06-17
95104.32,12722.17,107826.49,7.83%,2026-06-18
103694.57,2821.73,106516.29,6.52%,2026-06-19
103694.57,2821.73,106516.29,6.52%,2026-06-22
102684.61,3589.49,106274.1,6.27%,2026-06-23
102502.35,3589.49,106091.84,6.09%,2026-06-24
102234.27,3589.49,105823.76,5.82%,2026-06-25
102236.76,3589.49,105826.25,5.83%,2026-06-26
101261.21,3589.49,104850.7,4.85%,2026-06-29
100064.15,3589.49,103653.64,3.65%,2026-06-30
99844.54,3589.49,103434.03,3.43%,2026-07-01
101438.87,3589.49,105028.36,5.03%,2026-07-02
102343.47,3589.49,105932.96,5.93%,2026-07-03
102343.47,3589.49,105932.96,5.93%,2026-07-06
102856.69,3589.49,106446.17,6.45%,2026-07-07
101462.59,3589.49,105052.08,5.05%,2026-07-08
102389.1,3589.49,105978.59,5.98%,2026-07-09
102782.04,3589.49,106371.53,6.37%,2026-07-10
102460.02,3589.49,106049.51,6.05%,2026-07-13
102594.56,3589.49,106184.05,6.18%,2026-07-14
102312.47,3589.49,105901.96,5.90%,2026-07-15
103444.95,3589.49,107034.44,7.03%,2026-07-16
103795.17,3589.49,107384.66,7.38%,2026-07-17
102592.45,3589.49,106181.94,6.18%,2026-07-20
102764.88,3589.49,106354.37,6.35%,2026-07-21
103744.36,3589.49,107333.85,7.33%,2026-07-22
102247.34,3589.49,105836.83,5.84%,2026-07-23
103142.9,3589.49,106732.39,6.73%,2026-07-24
104294.28,3589.49,107883.77,7.88%,2026-07-27
106364.03,3589.49,109953.52,9.95%,2026-07-28
105825.15,3589.49,109414.64,9.41%,2026-07-29
104753.87,3589.49,108343.36,8.34%,2026-07-30
103230.0,3589.49,106819.48,6.82%,2026-07-31
104275.36,3589.49,107864.85,7.86%,2026-08-03
106037.59,3589.49,109627.07,9.63%,2026-08-04
105529.68,3589.49,109119.16,9.12%,2026-08-05
106485.2,3589.49,110074.69,10.07%,2026-08-06
107798.09,3589.49,111387.58,11.39%,2026-08-07
108711.84,3589.49,112301.33,12.30%,2026-08-10
108224.86,3589.49,111814.35,11.81%,2026-08-11
108045.36,3589.49,111634.85,11.63%,2026-08-12
