Evaluated_Equity,Cash_Balance,Total_Assets,ROI_Pct,Date
0.0,100000.0,100000.0,0.00%,2026-03-30
89722.97,10257.84,99980.81,-0.02%,2026-03-31
99669.6,268.98,99938.58,-0.06%,2026-04-01
99036.98,268.98,99305.97,-0.69%,2026-04-02
98984.66,268.98,99253.65,-0.75%,2026-04-03
98984.66,268.98,99253.65,-0.75%,2026-04-06
98937.14,268.98,99206.13,-0.79%,2026-04-07
100001.54,268.98,100270.52,0.27%,2026-04-08
100689.28,268.98,100958.26,0.96%,2026-04-09
100069.36,268.98,100338.34,0.34%,2026-04-10
78920.53,21772.41,100692.94,0.69%,2026-04-13
79095.06,21772.41,100867.47,0.87%,2026-04-14
89199.16,11804.55,101003.7,1.00%,2026-04-15
89959.46,11804.55,101764.01,1.76%,2026-04-16
89840.84,11804.55,101645.38,1.65%,2026-04-17
89992.25,11804.55,101796.8,1.80%,2026-04-20
89803.78,11804.55,101608.32,1.61%,2026-04-21
91364.74,11804.55,103169.28,3.17%,2026-04-22
90433.78,13081.59,103515.38,3.52%,2026-04-23
98805.42,3083.87,101889.3,1.89%,2026-04-24
99442.35,3083.87,102526.22,2.53%,2026-04-27
98538.62,3083.87,101622.5,1.62%,2026-04-28
98842.53,3083.87,101926.4,1.93%,2026-04-29
99985.68,3083.87,103069.55,3.07%,2026-04-30
100082.27,3083.87,103166.14,3.17%,2026-05-01
99331.55,3882.88,103214.43,3.21%,2026-05-04
99590.68,3882.88,103473.56,3.47%,2026-05-05
99200.47,3882.88,103083.35,3.08%,2026-05-06
98042.35,3882.88,101925.23,1.93%,2026-05-07
97667.21,3882.88,101550.09,1.55%,2026-05-08
97406.76,3882.88,101289.65,1.29%,2026-05-11
97495.34,3882.88,101378.22,1.38%,2026-05-12
96549.53,3882.88,100432.42,0.43%,2026-05-13
95818.9,3882.88,99701.79,-0.30%,2026-05-14
95018.7,3882.88,98901.59,-1.10%,2026-05-15
96136.77,3882.88,100019.66,0.02%,2026-05-18
95508.11,4373.83,99881.94,-0.12%,2026-05-19
96380.33,4373.83,100754.16,0.75%,2026-05-20
98232.44,4373.83,102606.27,2.61%,2026-05-21
99429.93,4373.83,103803.76,3.80%,2026-05-22
99652.2,4373.83,104026.03,4.03%,2026-05-25
99652.2,4373.83,104026.03,4.03%,2026-05-26
99131.48,4373.83,103505.31,3.51%,2026-05-27
98941.62,4373.83,103315.45,3.32%,2026-05-28
98764.13,4373.83,103137.96,3.14%,2026-05-29
99265.37,4373.83,103639.2,3.64%,2026-06-01
98031.97,5720.17,103752.13,3.75%,2026-06-02
96043.32,7847.34,103890.66,3.89%,2026-06-03
97104.97,7847.34,104952.31,4.95%,2026-06-04
96126.25,7847.34,103973.59,3.97%,2026-06-05
96226.1,7847.34,104073.44,4.07%,2026-06-08
97763.5,7847.34,105610.84,5.61%,2026-06-09
98543.96,7847.34,106391.3,6.39%,2026-06-10
99934.52,7847.34,107781.86,7.78%,2026-06-11
88104.37,20855.87,108960.24,8.96%,2026-06-12
