Evaluated_Equity,Cash_Balance,Total_Assets,ROI_Pct,Date
0.0,100000.0,100000.0,0.00%,2026-03-30
89750.63,10230.34,99980.98,-0.02%,2026-03-31
99697.55,241.49,99939.03,-0.06%,2026-04-01
99065.22,241.49,99306.7,-0.69%,2026-04-02
99013.11,241.49,99254.6,-0.75%,2026-04-03
99013.12,241.49,99254.6,-0.75%,2026-04-06
98965.94,241.49,99207.42,-0.79%,2026-04-07
100030.98,241.49,100272.46,0.27%,2026-04-08
100719.15,241.49,100960.64,0.96%,2026-04-09
100099.45,241.49,100340.94,0.34%,2026-04-10
78922.49,21772.93,100695.42,0.70%,2026-04-13
79097.03,21772.93,100869.97,0.87%,2026-04-14
89203.96,11802.22,101006.19,1.01%,2026-04-15
89964.4,11802.22,101766.62,1.77%,2026-04-16
89845.68,11802.22,101647.9,1.65%,2026-04-17
89997.13,11802.22,101799.35,1.80%,2026-04-20
89808.79,11802.22,101611.01,1.61%,2026-04-21
91369.8,11802.22,103172.02,3.17%,2026-04-22
90438.81,13079.27,103518.08,3.52%,2026-04-23
98810.24,3081.55,101891.79,1.89%,2026-04-24
99447.4,3081.55,102528.95,2.53%,2026-04-27
98543.55,3081.55,101625.1,1.63%,2026-04-28
98847.61,3081.55,101929.16,1.93%,2026-04-29
99990.8,3081.55,103072.35,3.07%,2026-04-30
100087.38,3081.55,103168.93,3.17%,2026-05-01
99313.47,3904.32,103217.8,3.22%,2026-05-04
99572.15,3904.32,103476.48,3.48%,2026-05-05
99180.84,3904.32,103085.16,3.09%,2026-05-06
98023.79,3904.32,101928.11,1.93%,2026-05-07
97648.31,3904.32,101552.63,1.55%,2026-05-08
97388.92,3904.32,101293.24,1.29%,2026-05-11
97477.85,3904.32,101382.17,1.38%,2026-05-12
96532.27,3904.32,100436.59,0.44%,2026-05-13
95801.45,3904.32,99705.78,-0.29%,2026-05-14
95001.91,3904.32,98906.23,-1.09%,2026-05-15
96120.17,3904.32,100024.5,0.02%,2026-05-18
95491.86,4395.27,99887.12,-0.11%,2026-05-19
96363.47,4395.27,100758.74,0.76%,2026-05-20
98212.46,4395.27,102607.73,2.61%,2026-05-21
99409.73,4395.27,103805.0,3.80%,2026-05-22
99631.58,4395.27,104026.85,4.03%,2026-05-25
99631.58,4395.27,104026.85,4.03%,2026-05-26
99111.12,4395.27,103506.39,3.51%,2026-05-27
98921.6,4395.27,103316.87,3.32%,2026-05-28
98744.56,4395.27,103139.82,3.14%,2026-05-29
99245.74,4395.27,103641.01,3.64%,2026-06-01
98084.2,5664.97,103749.18,3.75%,2026-06-02
96096.84,7792.15,103888.99,3.89%,2026-06-03
97161.29,7792.15,104953.44,4.95%,2026-06-04
96183.35,7792.15,103975.49,3.98%,2026-06-05
96284.26,7792.15,104076.41,4.08%,2026-06-08
97823.32,7792.15,105615.46,5.62%,2026-06-09
98606.55,7792.15,106398.7,6.40%,2026-06-10
99999.27,7792.15,107791.42,7.79%,2026-06-11
88169.15,20800.68,108969.83,8.97%,2026-06-12
88310.33,20800.68,109111.01,9.11%,2026-06-15
76555.32,32807.59,109362.92,9.36%,2026-06-16
85189.73,22860.89,108050.62,8.05%,2026-06-17
95119.22,12914.96,108034.17,8.03%,2026-06-18
103709.47,3014.52,106723.99,6.72%,2026-06-19
103709.47,3014.52,106723.99,6.72%,2026-06-22
102699.72,3782.28,106482.0,6.48%,2026-06-23
102517.08,3782.28,106299.36,6.30%,2026-06-24
102248.97,3782.28,106031.25,6.03%,2026-06-25
102251.57,3782.28,106033.85,6.03%,2026-06-26
101275.94,3782.28,105058.22,5.06%,2026-06-29
100078.91,3782.28,103861.19,3.86%,2026-06-30
99859.19,3782.28,103641.47,3.64%,2026-07-01
101453.85,3782.28,105236.13,5.24%,2026-07-02
102358.4,3782.28,106140.68,6.14%,2026-07-03
102358.4,3782.28,106140.68,6.14%,2026-07-06
102871.75,3782.28,106654.03,6.65%,2026-07-07
101477.64,3782.28,105259.92,5.26%,2026-07-08
102404.09,3782.28,106186.36,6.19%,2026-07-09
102796.97,3782.28,106579.25,6.58%,2026-07-10
102475.01,3782.28,106257.29,6.26%,2026-07-13
102609.36,3782.28,106391.64,6.39%,2026-07-14
102327.25,3782.28,106109.53,6.11%,2026-07-15
103459.93,3782.28,107242.21,7.24%,2026-07-16
103810.12,3782.28,107592.4,7.59%,2026-07-17
102607.42,3782.28,106389.7,6.39%,2026-07-20
103329.52,3782.28,107111.8,7.11%,2026-07-21
104269.31,3782.28,108051.59,8.05%,2026-07-22
102262.41,3782.28,106044.69,6.04%,2026-07-23
103158.27,3782.28,106940.55,6.94%,2026-07-24
