Evaluated_Equity,Cash_Balance,Total_Assets,ROI_Pct,Date
0.0,100000.0,100000.0,0.00%,2026-03-30
89690.34,10289.47,99979.81,-0.02%,2026-03-31
99622.32,315.15,99937.48,-0.06%,2026-04-01
98989.92,315.15,99305.07,-0.69%,2026-04-02
98937.43,315.15,99252.58,-0.75%,2026-04-03
98937.43,315.15,99252.58,-0.75%,2026-04-06
98889.88,315.15,99205.04,-0.79%,2026-04-07
99953.08,315.15,100268.23,0.27%,2026-04-08
100640.8,315.15,100955.95,0.96%,2026-04-09
100020.77,315.15,100335.93,0.34%,2026-04-10
78907.93,21782.71,100690.64,0.69%,2026-04-13
79082.67,21782.71,100865.38,0.87%,2026-04-14
89189.68,11812.0,101001.67,1.00%,2026-04-15
89949.96,11812.0,101761.96,1.76%,2026-04-16
89831.23,11812.0,101643.22,1.64%,2026-04-17
89982.81,11812.0,101794.8,1.79%,2026-04-20
89794.4,11812.0,101606.4,1.61%,2026-04-21
91355.41,11812.0,103167.41,3.17%,2026-04-22
90406.17,13108.32,103514.49,3.51%,2026-04-23
98777.3,3110.6,101887.9,1.89%,2026-04-24
99414.28,3110.6,102524.88,2.52%,2026-04-27
98511.56,3110.6,101622.17,1.62%,2026-04-28
98816.12,3110.6,101926.72,1.93%,2026-04-29
99958.76,3110.6,103069.36,3.07%,2026-04-30
100055.71,3110.6,103166.31,3.17%,2026-05-01
99272.23,3942.89,103215.12,3.22%,2026-05-04
99531.07,3942.89,103473.96,3.47%,2026-05-05
99139.72,3942.89,103082.61,3.08%,2026-05-06
97982.71,3942.89,101925.61,1.93%,2026-05-07
97607.37,3942.89,101550.26,1.55%,2026-05-08
97347.34,3942.89,101290.23,1.29%,2026-05-11
97435.49,3942.89,101378.38,1.38%,2026-05-12
96489.56,3942.89,100432.45,0.43%,2026-05-13
95759.21,3942.89,99702.11,-0.30%,2026-05-14
94960.87,3942.89,98903.76,-1.10%,2026-05-15
96078.9,3942.89,100021.79,0.02%,2026-05-18
95459.09,4424.91,99883.99,-0.12%,2026-05-19
96330.68,4424.91,100755.58,0.76%,2026-05-20
98179.02,4424.91,102603.92,2.60%,2026-05-21
99374.61,4424.91,103799.52,3.80%,2026-05-22
99595.56,4424.91,104020.46,4.02%,2026-05-25
99595.56,4424.91,104020.46,4.02%,2026-05-26
99075.69,4424.91,103500.6,3.50%,2026-05-27
98885.54,4424.91,103310.44,3.31%,2026-05-28
98708.13,4424.91,103133.04,3.13%,2026-05-29
99209.19,4424.91,103634.1,3.63%,2026-06-01
98045.76,5694.61,103740.37,3.74%,2026-06-02
96082.36,7798.33,103880.7,3.88%,2026-06-03
97146.53,7798.33,104944.86,4.94%,2026-06-04
96168.55,7798.33,103966.88,3.97%,2026-06-05
96269.48,7798.33,104067.81,4.07%,2026-06-08
97808.51,7798.33,105606.84,5.61%,2026-06-09
98591.78,7798.33,106390.11,6.39%,2026-06-10
99984.47,7798.33,107782.8,7.78%,2026-06-11
88154.25,20806.86,108961.11,8.96%,2026-06-12
88295.74,20806.86,109102.6,9.10%,2026-06-15
76540.63,32813.77,109354.4,9.35%,2026-06-16
85175.08,22867.08,108042.16,8.04%,2026-06-17
95104.32,12921.14,108025.46,8.03%,2026-06-18
103694.57,3020.7,106715.27,6.72%,2026-06-19
103694.57,3020.7,106715.27,6.72%,2026-06-22
102684.61,3788.46,106473.07,6.47%,2026-06-23
102502.35,3788.46,106290.81,6.29%,2026-06-24
102234.27,3788.46,106022.74,6.02%,2026-06-25
102236.76,3788.46,106025.22,6.03%,2026-06-26
101261.21,3788.46,105049.67,5.05%,2026-06-29
100064.15,3788.46,103852.61,3.85%,2026-06-30
99844.54,3788.46,103633.0,3.63%,2026-07-01
101438.87,3788.46,105227.33,5.23%,2026-07-02
102343.47,3788.46,106131.93,6.13%,2026-07-03
102343.47,3788.46,106131.93,6.13%,2026-07-06
102856.69,3788.46,106645.15,6.65%,2026-07-07
101462.59,3788.46,105251.05,5.25%,2026-07-08
102389.1,3788.46,106177.56,6.18%,2026-07-09
102782.04,3788.46,106570.51,6.57%,2026-07-10
102460.02,3788.46,106248.48,6.25%,2026-07-13
102594.56,3788.46,106383.02,6.38%,2026-07-14
102312.47,3788.46,106100.93,6.10%,2026-07-15
103444.95,3788.46,107233.41,7.23%,2026-07-16
103795.17,3788.46,107583.63,7.58%,2026-07-17
102592.45,3788.46,106380.91,6.38%,2026-07-20
103314.72,3788.46,107103.18,7.10%,2026-07-21
104254.48,3788.46,108042.94,8.04%,2026-07-22
102247.34,3788.46,106035.8,6.04%,2026-07-23
103142.9,3788.46,106931.36,6.93%,2026-07-24
104294.28,3788.46,108082.74,8.08%,2026-07-27
106364.03,3788.46,110152.49,10.15%,2026-07-28
105825.15,3788.46,109613.61,9.61%,2026-07-29
104753.87,3788.46,108542.33,8.54%,2026-07-30
103179.98,3788.46,106968.44,6.97%,2026-07-31
104275.36,3788.46,108063.83,8.06%,2026-08-03
106037.59,3788.46,109826.05,9.83%,2026-08-04
105529.68,3788.46,109318.14,9.32%,2026-08-05
106485.2,3788.46,110273.66,10.27%,2026-08-06
107798.09,3788.46,111586.55,11.59%,2026-08-07
108711.84,3788.46,112500.3,12.50%,2026-08-10
108224.86,3788.46,112013.32,12.01%,2026-08-11
108045.36,3788.46,111833.82,11.83%,2026-08-12
108590.39,3788.46,112378.85,12.38%,2026-08-13
