Evaluated_Equity,Cash_Balance,Total_Assets,ROI_Pct,Date
0.0,100000.0,100000.0,0.00%,2026-03-30
89681.59,10298.46,99980.04,-0.02%,2026-03-31
99627.82,309.6,99937.42,-0.06%,2026-04-01
98995.44,309.6,99305.04,-0.69%,2026-04-02
98942.93,309.6,99252.53,-0.75%,2026-04-03
98942.92,309.6,99252.52,-0.75%,2026-04-06
98895.33,309.6,99204.93,-0.80%,2026-04-07
99958.87,309.6,100268.47,0.27%,2026-04-08
100646.54,309.6,100956.14,0.96%,2026-04-09
100026.44,309.6,100336.04,0.34%,2026-04-10
78913.72,21777.16,100690.88,0.69%,2026-04-13
79088.26,21777.16,100865.42,0.87%,2026-04-14
89195.17,11806.44,101001.61,1.00%,2026-04-15
89955.58,11806.44,101762.02,1.76%,2026-04-16
89836.87,11806.44,101643.31,1.64%,2026-04-17
89988.31,11806.44,101794.76,1.79%,2026-04-20
89800.0,11806.44,101606.44,1.61%,2026-04-21
91361.0,11806.44,103167.45,3.17%,2026-04-22
90429.99,13083.49,103513.48,3.51%,2026-04-23
98801.42,3085.77,101887.19,1.89%,2026-04-24
99438.58,3085.77,102524.35,2.52%,2026-04-27
98534.73,3085.77,101620.5,1.62%,2026-04-28
98838.82,3085.77,101924.59,1.92%,2026-04-29
99982.0,3085.77,103067.78,3.07%,2026-04-30
100078.58,3085.77,103164.35,3.16%,2026-05-01
99304.67,3908.55,103213.22,3.21%,2026-05-04
99563.3,3908.55,103471.84,3.47%,2026-05-05
99172.0,3908.55,103080.55,3.08%,2026-05-06
98014.98,3908.55,101923.53,1.92%,2026-05-07
97639.48,3908.55,101548.02,1.55%,2026-05-08
97380.07,3908.55,101288.62,1.29%,2026-05-11
97468.96,3908.55,101377.51,1.38%,2026-05-12
96523.37,3908.55,100431.92,0.43%,2026-05-13
95792.54,3908.55,99701.09,-0.30%,2026-05-14
94992.99,3908.55,98901.54,-1.10%,2026-05-15
96111.22,3908.55,100019.76,0.02%,2026-05-18
95491.86,4390.56,99882.41,-0.12%,2026-05-19
96363.47,4390.56,100754.02,0.75%,2026-05-20
98212.46,4390.56,102603.02,2.60%,2026-05-21
99409.73,4390.56,103800.29,3.80%,2026-05-22
99631.58,4390.56,104022.14,4.02%,2026-05-25
99631.58,4390.56,104022.14,4.02%,2026-05-26
99111.12,4390.56,103501.68,3.50%,2026-05-27
98921.6,4390.56,103312.16,3.31%,2026-05-28
98744.56,4390.56,103135.11,3.14%,2026-05-29
99245.74,4390.56,103636.3,3.64%,2026-06-01
98084.2,5660.26,103744.47,3.74%,2026-06-02
96096.84,7787.44,103884.28,3.88%,2026-06-03
97161.29,7787.44,104948.72,4.95%,2026-06-04
96183.35,7787.44,103970.78,3.97%,2026-06-05
96284.26,7787.44,104071.7,4.07%,2026-06-08
97823.32,7787.44,105610.75,5.61%,2026-06-09
98606.55,7787.44,106393.99,6.39%,2026-06-10
99999.27,7787.44,107786.71,7.79%,2026-06-11
88169.15,20795.97,108965.11,8.97%,2026-06-12
88310.33,20795.97,109106.3,9.11%,2026-06-15
76555.32,32802.88,109358.2,9.36%,2026-06-16
85189.73,22856.18,108045.91,8.05%,2026-06-17
95119.22,12910.25,108029.46,8.03%,2026-06-18
103709.47,3009.81,106719.28,6.72%,2026-06-19
103709.47,3009.81,106719.28,6.72%,2026-06-22
102699.72,3777.57,106477.29,6.48%,2026-06-23
102517.08,3777.57,106294.65,6.29%,2026-06-24
102248.97,3777.57,106026.53,6.03%,2026-06-25
102251.57,3777.57,106029.14,6.03%,2026-06-26
101275.94,3777.57,105053.51,5.05%,2026-06-29
100078.91,3777.57,103856.48,3.86%,2026-06-30
99859.19,3777.57,103636.76,3.64%,2026-07-01
101453.85,3777.57,105231.42,5.23%,2026-07-02
102358.4,3777.57,106135.96,6.14%,2026-07-03
102358.4,3777.57,106135.96,6.14%,2026-07-06
102871.75,3777.57,106649.32,6.65%,2026-07-07
101477.64,3777.57,105255.21,5.26%,2026-07-08
102404.09,3777.57,106181.65,6.18%,2026-07-09
102796.97,3777.57,106574.53,6.57%,2026-07-10
102475.01,3777.57,106252.58,6.25%,2026-07-13
102609.36,3777.57,106386.93,6.39%,2026-07-14
102327.25,3777.57,106104.82,6.10%,2026-07-15
103459.93,3777.57,107237.5,7.24%,2026-07-16
103810.12,3777.57,107587.69,7.59%,2026-07-17
102607.42,3777.57,106384.99,6.38%,2026-07-20
103329.52,3777.57,107107.09,7.11%,2026-07-21
104269.31,3777.57,108046.88,8.05%,2026-07-22
102262.41,3777.57,106039.98,6.04%,2026-07-23
103158.27,3777.57,106935.84,6.94%,2026-07-24
104309.57,3777.57,108087.14,8.09%,2026-07-27
106379.54,3777.57,110157.11,10.16%,2026-07-28
105840.29,3777.57,109617.86,9.62%,2026-07-29
104768.96,3777.57,108546.53,8.55%,2026-07-30
103195.29,3777.57,106972.86,6.97%,2026-07-31
