Evaluated_Equity,Cash_Balance,Total_Assets,ROI_Pct,Date
0.0,100000.0,100000.0,0.00%,2026-03-30
89706.85,10273.03,99979.88,-0.02%,2026-03-31
99638.7,298.71,99937.41,-0.06%,2026-04-01
99004.96,298.71,99303.67,-0.70%,2026-04-02
98952.21,298.71,99250.92,-0.75%,2026-04-03
98952.21,298.71,99250.92,-0.75%,2026-04-06
98904.17,298.71,99202.88,-0.80%,2026-04-07
99967.36,298.71,100266.07,0.27%,2026-04-08
100654.89,298.71,100953.6,0.95%,2026-04-09
100034.7,298.71,100333.42,0.33%,2026-04-10
78922.0,21766.27,100688.27,0.69%,2026-04-13
79096.96,21766.27,100863.23,0.86%,2026-04-14
89203.96,11795.55,100999.52,1.00%,2026-04-15
89964.28,11795.55,101759.84,1.76%,2026-04-16
89845.54,11795.55,101641.09,1.64%,2026-04-17
89997.13,11795.55,101792.69,1.79%,2026-04-20
89808.57,11795.55,101604.12,1.60%,2026-04-21
91371.51,11795.55,103167.06,3.17%,2026-04-22
90422.21,13091.88,103514.09,3.51%,2026-04-23
98792.79,3094.16,101886.94,1.89%,2026-04-24
99429.97,3094.16,102524.13,2.52%,2026-04-27
98527.05,3094.16,101621.21,1.62%,2026-04-28
98831.7,3094.16,101925.85,1.93%,2026-04-29
99974.4,3094.16,103068.56,3.07%,2026-04-30
100071.36,3094.16,103165.52,3.17%,2026-05-01
99287.64,3926.45,103214.09,3.21%,2026-05-04
99546.78,3926.45,103473.23,3.47%,2026-05-05
99155.37,3926.45,103081.82,3.08%,2026-05-06
97998.42,3926.45,101924.87,1.92%,2026-05-07
97623.22,3926.45,101549.67,1.55%,2026-05-08
97363.03,3926.45,101289.48,1.29%,2026-05-11
97451.08,3926.45,101377.53,1.38%,2026-05-12
96505.06,3926.45,100431.51,0.43%,2026-05-13
95774.55,3926.45,99701.0,-0.30%,2026-05-14
94976.05,3926.45,98902.5,-1.10%,2026-05-15
96094.16,3926.45,100020.61,0.02%,2026-05-18
95434.72,4448.63,99883.35,-0.12%,2026-05-19
96305.36,4448.63,100753.99,0.75%,2026-05-20
98153.29,4448.63,102601.92,2.60%,2026-05-21
99347.9,4448.63,103796.53,3.80%,2026-05-22
99568.12,4448.63,104016.74,4.02%,2026-05-25
99568.12,4448.63,104016.74,4.02%,2026-05-26
99048.42,4448.63,103497.05,3.50%,2026-05-27
98858.7,4448.63,103307.32,3.31%,2026-05-28
98681.06,4448.63,103129.69,3.13%,2026-05-29
99181.94,4448.63,103630.57,3.63%,2026-06-01
98045.76,5690.97,103736.73,3.74%,2026-06-02
96082.36,7794.69,103877.05,3.88%,2026-06-03
97146.53,7794.69,104941.22,4.94%,2026-06-04
96168.55,7794.69,103963.24,3.96%,2026-06-05
96269.48,7794.69,104064.17,4.06%,2026-06-08
97808.51,7794.69,105603.2,5.60%,2026-06-09
98591.78,7794.69,106386.47,6.39%,2026-06-10
99984.47,7794.69,107779.16,7.78%,2026-06-11
88154.25,20803.22,108957.46,8.96%,2026-06-12
88295.74,20803.22,109098.96,9.10%,2026-06-15
76540.63,32810.13,109350.76,9.35%,2026-06-16
85223.07,22813.39,108036.46,8.04%,2026-06-17
95153.1,12867.46,108020.56,8.02%,2026-06-18
103743.39,2967.02,106710.4,6.71%,2026-06-19
103743.39,2967.02,106710.4,6.71%,2026-06-22
102732.73,3734.78,106467.5,6.47%,2026-06-23
102551.4,3734.78,106286.18,6.29%,2026-06-24
102284.11,3734.78,106018.89,6.02%,2026-06-25
102285.92,3734.78,106020.7,6.02%,2026-06-26
101309.27,3734.78,105044.05,5.04%,2026-06-29
100112.08,3734.78,103846.85,3.85%,2026-06-30
99891.29,3734.78,103626.07,3.63%,2026-07-01
101486.82,3734.78,105221.6,5.22%,2026-07-02
102392.91,3734.78,106127.68,6.13%,2026-07-03
102392.91,3734.78,106127.68,6.13%,2026-07-06
102905.76,3734.78,106640.54,6.64%,2026-07-07
101510.96,3734.78,105245.74,5.25%,2026-07-08
102438.17,3734.78,106172.95,6.17%,2026-07-09
102831.66,3734.78,106566.43,6.57%,2026-07-10
102510.3,3734.78,106245.08,6.25%,2026-07-13
102644.67,3734.78,106379.45,6.38%,2026-07-14
102363.13,3734.78,106097.9,6.10%,2026-07-15
103496.52,3734.78,107231.29,7.23%,2026-07-16
103844.78,3734.78,107579.56,7.58%,2026-07-17
102640.81,3734.78,106375.59,6.38%,2026-07-20
103363.2,3734.78,107097.98,7.10%,2026-07-21
104303.57,3734.78,108038.35,8.04%,2026-07-22
102294.87,3734.78,106029.65,6.03%,2026-07-23
103191.37,3734.78,106926.15,6.93%,2026-07-24
104343.63,3734.78,108078.41,8.08%,2026-07-27
106415.23,3734.78,110150.01,10.15%,2026-07-28
105876.62,3734.78,109611.4,9.61%,2026-07-29
104805.09,3734.78,108539.87,8.54%,2026-07-30
