Evaluated_Equity,Cash_Balance,Total_Assets,ROI_Pct,Date
0.0,100000.0,100000.0,0.00%,2026-03-30
89690.16,10289.89,99980.05,-0.02%,2026-03-31
99636.47,301.03,99937.5,-0.06%,2026-04-01
99004.14,301.03,99305.18,-0.69%,2026-04-02
98951.65,301.03,99252.68,-0.75%,2026-04-03
98951.65,301.03,99252.68,-0.75%,2026-04-06
98904.12,301.03,99205.15,-0.79%,2026-04-07
99967.63,301.03,100268.67,0.27%,2026-04-08
100655.32,301.03,100956.35,0.96%,2026-04-09
100035.2,301.03,100336.23,0.34%,2026-04-10
78922.49,21768.59,100691.08,0.69%,2026-04-13
79097.03,21768.59,100865.62,0.87%,2026-04-14
89203.96,11797.88,101001.84,1.00%,2026-04-15
89964.4,11797.88,101762.28,1.76%,2026-04-16
89845.68,11797.88,101643.55,1.64%,2026-04-17
89997.13,11797.88,101795.0,1.80%,2026-04-20
89808.79,11797.88,101606.66,1.61%,2026-04-21
91369.8,11797.88,103167.68,3.17%,2026-04-22
90438.81,13074.92,103513.74,3.51%,2026-04-23
98810.24,3077.2,101887.44,1.89%,2026-04-24
99447.4,3077.2,102524.61,2.52%,2026-04-27
98543.55,3077.2,101620.75,1.62%,2026-04-28
98847.61,3077.2,101924.82,1.92%,2026-04-29
99990.8,3077.2,103068.01,3.07%,2026-04-30
100087.38,3077.2,103164.58,3.16%,2026-05-01
99313.47,3899.98,103213.45,3.21%,2026-05-04
99572.15,3899.98,103472.13,3.47%,2026-05-05
99180.84,3899.98,103080.82,3.08%,2026-05-06
98023.79,3899.98,101923.77,1.92%,2026-05-07
97648.31,3899.98,101548.28,1.55%,2026-05-08
97388.92,3899.98,101288.89,1.29%,2026-05-11
97477.85,3899.98,101377.83,1.38%,2026-05-12
96532.27,3899.98,100432.24,0.43%,2026-05-13
95801.45,3899.98,99701.43,-0.30%,2026-05-14
95001.91,3899.98,98901.89,-1.10%,2026-05-15
96120.17,3899.98,100020.15,0.02%,2026-05-18
95491.86,4390.92,99882.78,-0.12%,2026-05-19
96363.47,4390.92,100754.39,0.75%,2026-05-20
98212.46,4390.92,102603.38,2.60%,2026-05-21
99409.73,4390.92,103800.65,3.80%,2026-05-22
99631.58,4390.92,104022.51,4.02%,2026-05-25
99631.58,4390.92,104022.51,4.02%,2026-05-26
99111.12,4390.92,103502.04,3.50%,2026-05-27
98921.6,4390.92,103312.52,3.31%,2026-05-28
98744.56,4390.92,103135.48,3.14%,2026-05-29
99245.74,4390.92,103636.66,3.64%,2026-06-01
98084.2,5660.63,103744.83,3.74%,2026-06-02
96096.84,7787.8,103884.65,3.88%,2026-06-03
97161.29,7787.8,104949.09,4.95%,2026-06-04
96183.35,7787.8,103971.15,3.97%,2026-06-05
96284.26,7787.8,104072.07,4.07%,2026-06-08
97823.32,7787.8,105611.12,5.61%,2026-06-09
98606.55,7787.8,106394.36,6.39%,2026-06-10
99999.27,7787.8,107787.07,7.79%,2026-06-11
88169.15,20796.33,108965.48,8.97%,2026-06-12
88310.33,20796.33,109106.66,9.11%,2026-06-15
76555.32,32803.25,109358.57,9.36%,2026-06-16
85189.73,22856.55,108046.28,8.05%,2026-06-17
95119.22,12910.61,108029.83,8.03%,2026-06-18
103709.47,3010.17,106719.65,6.72%,2026-06-19
103709.47,3010.17,106719.65,6.72%,2026-06-22
102699.72,3777.93,106477.65,6.48%,2026-06-23
102517.08,3777.93,106295.01,6.30%,2026-06-24
102248.97,3777.93,106026.9,6.03%,2026-06-25
102251.57,3777.93,106029.5,6.03%,2026-06-26
101275.94,3777.93,105053.87,5.05%,2026-06-29
100078.91,3777.93,103856.84,3.86%,2026-06-30
99859.19,3777.93,103637.12,3.64%,2026-07-01
101453.85,3777.93,105231.78,5.23%,2026-07-02
102358.4,3777.93,106136.33,6.14%,2026-07-03
102358.4,3777.93,106136.33,6.14%,2026-07-06
102871.75,3777.93,106649.69,6.65%,2026-07-07
101477.64,3777.93,105255.57,5.26%,2026-07-08
102404.09,3777.93,106182.02,6.18%,2026-07-09
102796.97,3777.93,106574.9,6.57%,2026-07-10
102475.01,3777.93,106252.95,6.25%,2026-07-13
102609.36,3777.93,106387.3,6.39%,2026-07-14
102327.25,3777.93,106105.19,6.11%,2026-07-15
103459.93,3777.93,107237.87,7.24%,2026-07-16
103810.12,3777.93,107588.05,7.59%,2026-07-17
102607.42,3777.93,106385.35,6.39%,2026-07-20
103329.52,3777.93,107107.45,7.11%,2026-07-21
104269.31,3777.93,108047.24,8.05%,2026-07-22
102262.41,3777.93,106040.34,6.04%,2026-07-23
103158.27,3777.93,106936.2,6.94%,2026-07-24
104309.57,3777.93,108087.5,8.09%,2026-07-27
106379.54,3777.93,110157.47,10.16%,2026-07-28
105840.29,3777.93,109618.22,9.62%,2026-07-29
104768.96,3777.93,108546.89,8.55%,2026-07-30
