Evaluated_Equity,Cash_Balance,Total_Assets,ROI_Pct,Date
0.0,100000.0,100000.0,0.00%,2026-03-30
89496.57,10486.93,99983.5,-0.02%,2026-03-31
99413.1,529.46,99942.56,-0.06%,2026-04-01
98775.93,529.46,99305.39,-0.69%,2026-04-02
98722.06,529.46,99251.52,-0.75%,2026-04-03
98722.06,529.46,99251.52,-0.75%,2026-04-06
98674.55,529.46,99204.01,-0.80%,2026-04-07
99732.81,529.46,100262.26,0.26%,2026-04-08
100418.81,529.46,100948.27,0.95%,2026-04-09
99803.98,529.46,100333.44,0.33%,2026-04-10
78651.74,22032.89,100684.63,0.68%,2026-04-13
78828.52,22032.89,100861.41,0.86%,2026-04-14
88932.99,12065.02,100998.02,1.00%,2026-04-15
89693.49,12065.02,101758.51,1.76%,2026-04-16
89572.94,12065.02,101637.96,1.64%,2026-04-17
89724.58,12065.02,101789.6,1.79%,2026-04-20
89535.36,12065.02,101600.38,1.60%,2026-04-21
91098.26,12065.02,103163.28,3.16%,2026-04-22
90178.1,13326.14,103504.24,3.50%,2026-04-23
98545.72,3335.97,101881.69,1.88%,2026-04-24
99182.9,3335.97,102518.87,2.52%,2026-04-27
98272.43,3335.97,101608.4,1.61%,2026-04-28
98583.28,3335.97,101919.25,1.92%,2026-04-29
99723.77,3335.97,103059.74,3.06%,2026-04-30
