Evaluated_Equity,Cash_Balance,Total_Assets,ROI_Pct,Date
0.0,100000.0,100000.0,0.00%,2026-03-30
89659.32,10321.09,99980.41,-0.02%,2026-03-31
99591.37,346.78,99938.15,-0.06%,2026-04-01
98957.48,346.78,99304.25,-0.70%,2026-04-02
98904.59,346.78,99251.36,-0.75%,2026-04-03
98904.59,346.78,99251.36,-0.75%,2026-04-06
98856.76,346.78,99203.54,-0.80%,2026-04-07
99919.05,346.78,100265.83,0.27%,2026-04-08
100606.42,346.78,100953.2,0.95%,2026-04-09
99987.19,346.78,100333.97,0.33%,2026-04-10
78873.88,21814.33,100688.21,0.69%,2026-04-13
79048.86,21814.33,100863.19,0.86%,2026-04-14
89155.9,11843.62,100999.52,1.00%,2026-04-15
89916.08,11843.62,101759.7,1.76%,2026-04-16
89797.05,11843.62,101640.67,1.64%,2026-04-17
89948.69,11843.62,101792.31,1.79%,2026-04-20
89760.06,11843.62,101603.68,1.60%,2026-04-21
91323.06,11843.62,103166.67,3.17%,2026-04-22
90373.04,13139.94,103512.98,3.51%,2026-04-23
98744.43,3142.22,101886.65,1.89%,2026-04-24
99381.4,3142.22,102523.63,2.52%,2026-04-27
98477.98,3142.22,101620.21,1.62%,2026-04-28
98783.6,3142.22,101925.82,1.93%,2026-04-29
99925.72,3142.22,103067.94,3.07%,2026-04-30
100022.6,3142.22,103164.83,3.16%,2026-05-01
99212.16,4002.15,103214.3,3.21%,2026-05-04
99470.83,4002.15,103472.98,3.47%,2026-05-05
99078.47,4002.15,103080.62,3.08%,2026-05-06
97923.1,4002.15,101925.25,1.93%,2026-05-07
97547.78,4002.15,101549.93,1.55%,2026-05-08
97288.87,4002.15,101291.01,1.29%,2026-05-11
97377.24,4002.15,101379.38,1.38%,2026-05-12
96432.22,4002.15,100434.37,0.43%,2026-05-13
95701.29,4002.15,99703.43,-0.30%,2026-05-14
94903.31,4002.15,98905.45,-1.09%,2026-05-15
96020.71,4002.15,100022.85,0.02%,2026-05-18
95361.72,4524.32,99886.04,-0.11%,2026-05-19
96231.35,4524.32,100755.67,0.76%,2026-05-20
98075.7,4524.32,102600.02,2.60%,2026-05-21
99270.15,4524.32,103794.48,3.79%,2026-05-22
99490.23,4524.32,104014.55,4.01%,2026-05-25
99490.23,4524.32,104014.55,4.01%,2026-05-26
98971.46,4524.32,103495.78,3.50%,2026-05-27
98782.89,4524.32,103307.21,3.31%,2026-05-28
98605.97,4524.32,103130.3,3.13%,2026-05-29
99107.02,4524.32,103631.34,3.63%,2026-06-01
97970.96,5766.66,103737.63,3.74%,2026-06-02
95997.67,7881.2,103878.87,3.88%,2026-06-03
97060.91,7881.2,104942.11,4.94%,2026-06-04
96082.64,7881.2,103963.84,3.96%,2026-06-05
96183.9,7881.2,104065.1,4.07%,2026-06-08
97721.17,7881.2,105602.37,5.60%,2026-06-09
98505.6,7881.2,106386.8,6.39%,2026-06-10
99896.58,7881.2,107777.78,7.78%,2026-06-11
88065.17,20889.73,108954.89,8.95%,2026-06-12
88205.23,20889.73,109094.96,9.09%,2026-06-15
76450.29,32896.64,109346.93,9.35%,2026-06-16
85133.69,22899.9,108033.59,8.03%,2026-06-17
95063.11,12953.96,108017.08,8.02%,2026-06-18
103702.48,3005.9,106708.38,6.71%,2026-06-19
103702.48,3005.9,106708.38,6.71%,2026-06-22
102727.21,3737.41,106464.62,6.46%,2026-06-23
102544.48,3737.41,106281.89,6.28%,2026-06-24
102276.54,3737.41,106013.95,6.01%,2026-06-25
102276.55,3737.41,106013.97,6.01%,2026-06-26
101301.89,3737.41,105039.3,5.04%,2026-06-29
100102.72,3737.41,103840.13,3.84%,2026-06-30
99882.6,3737.41,103620.01,3.62%,2026-07-01
101477.24,3737.41,105214.65,5.21%,2026-07-02
102385.23,3737.41,106122.64,6.12%,2026-07-03
102385.23,3737.41,106122.64,6.12%,2026-07-06
102898.12,3737.41,106635.53,6.64%,2026-07-07
101505.25,3737.41,105242.66,5.24%,2026-07-08
102433.44,3737.41,106170.85,6.17%,2026-07-09
102826.57,3737.41,106563.98,6.56%,2026-07-10
102507.03,3737.41,106244.44,6.24%,2026-07-13
102641.04,3737.41,106378.45,6.38%,2026-07-14
102358.66,3737.41,106096.07,6.10%,2026-07-15
103491.0,3737.41,107228.42,7.23%,2026-07-16
103840.85,3737.41,107578.26,7.58%,2026-07-17
102636.9,3737.41,106374.31,6.37%,2026-07-20
103359.03,3737.41,107096.44,7.10%,2026-07-21
104299.55,3737.41,108036.96,8.04%,2026-07-22
102291.85,3737.41,106029.26,6.03%,2026-07-23
103189.45,3737.41,106926.86,6.93%,2026-07-24
104342.14,3737.41,108079.55,8.08%,2026-07-27
106415.64,3737.41,110153.05,10.15%,2026-07-28
105873.22,3737.41,109610.63,9.61%,2026-07-29
104800.76,3737.41,108538.17,8.54%,2026-07-30
103228.1,3737.41,106965.51,6.97%,2026-07-31
104324.55,3737.41,108061.96,8.06%,2026-08-03
106088.53,3737.41,109825.94,9.83%,2026-08-04
105577.64,3737.41,109315.06,9.32%,2026-08-05
106529.55,3737.41,110266.96,10.27%,2026-08-06
107844.39,3737.41,111581.8,11.58%,2026-08-07
108756.25,3737.41,112493.66,12.49%,2026-08-10
108269.28,3737.41,112006.69,12.01%,2026-08-11
108089.11,3737.41,111826.52,11.83%,2026-08-12
108635.58,3737.41,112372.99,12.37%,2026-08-13
109319.61,3737.41,113057.02,13.06%,2026-08-14
108203.4,3737.41,111940.81,11.94%,2026-08-17
108018.83,3737.41,111756.24,11.76%,2026-08-18
108996.01,3737.41,112733.42,12.73%,2026-08-19
108460.68,3737.41,112198.1,12.20%,2026-08-20
109202.78,3737.41,112940.19,12.94%,2026-08-21
108901.8,3737.41,112639.21,12.64%,2026-08-24
108357.22,3737.41,112094.63,12.09%,2026-08-25
108364.31,3737.41,112101.72,12.10%,2026-08-26
