Evaluated_Equity,Cash_Balance,Total_Assets,ROI_Pct,Date
0.0,100000.0,100000.0,0.00%,2026-03-30
89690.34,10289.47,99979.81,-0.02%,2026-03-31
99622.32,315.15,99937.48,-0.06%,2026-04-01
98989.92,315.15,99305.07,-0.69%,2026-04-02
98937.43,315.15,99252.58,-0.75%,2026-04-03
98937.43,315.15,99252.58,-0.75%,2026-04-06
98889.88,315.15,99205.04,-0.79%,2026-04-07
99953.08,315.15,100268.23,0.27%,2026-04-08
100640.8,315.15,100955.95,0.96%,2026-04-09
100020.77,315.15,100335.93,0.34%,2026-04-10
78907.93,21782.71,100690.64,0.69%,2026-04-13
79082.67,21782.71,100865.38,0.87%,2026-04-14
89189.68,11812.0,101001.67,1.00%,2026-04-15
89949.96,11812.0,101761.96,1.76%,2026-04-16
89831.23,11812.0,101643.22,1.64%,2026-04-17
89982.81,11812.0,101794.8,1.79%,2026-04-20
89794.4,11812.0,101606.39,1.61%,2026-04-21
91355.41,11812.0,103167.41,3.17%,2026-04-22
90424.75,13089.04,103513.8,3.51%,2026-04-23
98796.06,3091.33,101887.39,1.89%,2026-04-24
99433.43,3091.33,102524.75,2.52%,2026-04-27
98529.52,3091.33,101620.85,1.62%,2026-04-28
98833.88,3091.33,101925.2,1.93%,2026-04-29
99976.89,3091.33,103068.21,3.07%,2026-04-30
100073.52,3091.33,103164.84,3.16%,2026-05-01
99289.98,3923.62,103213.6,3.21%,2026-05-04
99548.99,3923.62,103472.61,3.47%,2026-05-05
99157.7,3923.62,103081.32,3.08%,2026-05-06
98000.52,3923.62,101924.14,1.92%,2026-05-07
97625.33,3923.62,101548.94,1.55%,2026-05-08
97365.92,3923.62,101289.53,1.29%,2026-05-11
97454.71,3923.62,101378.33,1.38%,2026-05-12
96509.01,3923.62,100432.63,0.43%,2026-05-13
95777.98,3923.62,99701.6,-0.30%,2026-05-14
94978.64,3923.62,98902.26,-1.10%,2026-05-15
96096.69,3923.62,100020.31,0.02%,2026-05-18
95477.29,4405.63,99882.92,-0.12%,2026-05-19
96348.94,4405.63,100754.57,0.75%,2026-05-20
98197.88,4405.63,102603.51,2.60%,2026-05-21
99394.93,4405.63,103800.56,3.80%,2026-05-22
99616.79,4405.63,104022.42,4.02%,2026-05-25
99616.79,4405.63,104022.42,4.02%,2026-05-26
99096.52,4405.63,103502.15,3.50%,2026-05-27
98907.06,4405.63,103312.69,3.31%,2026-05-28
98730.24,4405.63,103135.87,3.14%,2026-05-29
99231.33,4405.63,103636.96,3.64%,2026-06-01
98069.61,5675.34,103744.95,3.74%,2026-06-02
96082.36,7802.51,103884.88,3.88%,2026-06-03
97146.53,7802.51,104949.04,4.95%,2026-06-04
96168.55,7802.51,103971.06,3.97%,2026-06-05
96269.48,7802.51,104071.99,4.07%,2026-06-08
97808.51,7802.51,105611.02,5.61%,2026-06-09
98591.78,7802.51,106394.29,6.39%,2026-06-10
99984.47,7802.51,107786.98,7.79%,2026-06-11
88154.25,20811.04,108965.29,8.97%,2026-06-12
88295.74,20811.04,109106.78,9.11%,2026-06-15
76540.63,32817.95,109358.58,9.36%,2026-06-16
85175.08,22871.26,108046.34,8.05%,2026-06-17
95104.32,12925.32,108029.64,8.03%,2026-06-18
103694.57,3024.88,106719.44,6.72%,2026-06-19
103694.57,3024.88,106719.44,6.72%,2026-06-22
102684.61,3792.64,106477.25,6.48%,2026-06-23
102502.35,3792.64,106294.99,6.29%,2026-06-24
102234.27,3792.64,106026.91,6.03%,2026-06-25
102236.76,3792.64,106029.4,6.03%,2026-06-26
101261.21,3792.64,105053.85,5.05%,2026-06-29
100064.15,3792.64,103856.79,3.86%,2026-06-30
99844.54,3792.64,103637.18,3.64%,2026-07-01
101438.87,3792.64,105231.51,5.23%,2026-07-02
102343.47,3792.64,106136.11,6.14%,2026-07-03
102343.47,3792.64,106136.11,6.14%,2026-07-06
102856.69,3792.64,106649.33,6.65%,2026-07-07
101462.59,3792.64,105255.23,5.26%,2026-07-08
102389.1,3792.64,106181.74,6.18%,2026-07-09
102782.04,3792.64,106574.69,6.57%,2026-07-10
102460.02,3792.64,106252.66,6.25%,2026-07-13
102594.56,3792.64,106387.2,6.39%,2026-07-14
102312.47,3792.64,106105.11,6.11%,2026-07-15
103444.95,3792.64,107237.59,7.24%,2026-07-16
103795.17,3792.64,107587.81,7.59%,2026-07-17
102592.45,3792.64,106385.09,6.39%,2026-07-20
103314.72,3792.64,107107.36,7.11%,2026-07-21
104254.48,3792.64,108047.12,8.05%,2026-07-22
102247.34,3792.64,106039.98,6.04%,2026-07-23
103142.9,3792.64,106935.54,6.94%,2026-07-24
104294.28,3792.64,108086.92,8.09%,2026-07-27
106364.03,3792.64,110156.67,10.16%,2026-07-28
105825.15,3792.64,109617.79,9.62%,2026-07-29
104753.87,3792.64,108546.51,8.55%,2026-07-30
103179.98,3792.64,106972.62,6.97%,2026-07-31
104275.36,3792.64,108068.01,8.07%,2026-08-03
106037.59,3792.64,109830.23,9.83%,2026-08-04
105529.68,3792.64,109322.32,9.32%,2026-08-05
106485.2,3792.64,110277.84,10.28%,2026-08-06
107798.09,3792.64,111590.73,11.59%,2026-08-07
108711.84,3792.64,112504.48,12.50%,2026-08-10
