Evaluated_Equity,Cash_Balance,Total_Assets,ROI_Pct,Date
0.0,100000.0,100000.0,0.00%,2026-03-30
89491.63,10492.1,99983.73,-0.02%,2026-03-31
99439.09,503.24,99942.33,-0.06%,2026-04-01
98801.96,503.24,99305.21,-0.69%,2026-04-02
98748.0,503.24,99251.24,-0.75%,2026-04-03
98748.0,503.24,99251.24,-0.75%,2026-04-06
98700.34,503.24,99203.58,-0.80%,2026-04-07
99759.11,503.24,100262.36,0.26%,2026-04-08
100445.22,503.24,100948.46,0.95%,2026-04-09
99830.25,503.24,100333.49,0.33%,2026-04-10
78678.1,22006.67,100684.77,0.68%,2026-04-13
78854.37,22006.67,100861.04,0.86%,2026-04-14
88958.68,12038.81,100997.49,1.00%,2026-04-15
89719.45,12038.81,101758.25,1.76%,2026-04-16
89599.12,12038.81,101637.92,1.64%,2026-04-17
89750.57,12038.81,101789.38,1.79%,2026-04-20
89561.37,12038.81,101600.17,1.60%,2026-04-21
91124.33,12038.81,103163.14,3.16%,2026-04-22
90188.46,13315.85,103504.31,3.50%,2026-04-23
98563.41,3318.13,101881.54,1.88%,2026-04-24
99199.7,3318.13,102517.83,2.52%,2026-04-27
98290.35,3318.13,101608.49,1.61%,2026-04-28
98601.03,3318.13,101919.16,1.92%,2026-04-29
99741.78,3318.13,103059.91,3.06%,2026-04-30
99838.73,3318.13,103156.87,3.16%,2026-05-01
99090.49,4117.14,103207.63,3.21%,2026-05-04
99350.11,4117.14,103467.25,3.47%,2026-05-05
98959.62,4117.14,103076.77,3.08%,2026-05-06
97803.84,4117.14,101920.98,1.92%,2026-05-07
97429.64,4117.14,101546.78,1.55%,2026-05-08
97169.79,4117.14,101286.93,1.29%,2026-05-11
97257.28,4117.14,101374.42,1.37%,2026-05-12
96314.16,4117.14,100431.3,0.43%,2026-05-13
95580.53,4117.14,99697.67,-0.30%,2026-05-14
94778.88,4117.14,98896.03,-1.10%,2026-05-15
95891.7,4117.14,100008.84,0.01%,2026-05-18
95263.51,4608.09,99871.6,-0.13%,2026-05-19
96134.72,4608.09,100742.81,0.74%,2026-05-20
97986.86,4608.09,102594.95,2.59%,2026-05-21
99184.98,4608.09,103793.07,3.79%,2026-05-22
99408.75,4608.09,104016.84,4.02%,2026-05-25
99408.75,4608.09,104016.84,4.02%,2026-05-26
98892.57,4608.09,103500.66,3.50%,2026-05-27
